	adjusted_p_values	mean_all	mean_all_other	mean_kmeans_1	pvalues	ratio kmeans_1 to everything
Gm11226	0.6318118509212306	0.17534937725165248	0.21200612836172036	0.0936571890635011	0.3188962062055947	0.9023528540584259
Tmem59	0.6318118509212306	4.960443298232806	4.780499850614308	5.361460124354029	0.31892124473801714	1.1005034666124907
Rufy3	0.6318940548922948	0.29259474831738724	0.35459880659059323	0.15441427559424256	0.3190212965483479	0.8522185830798142
Zfp711	0.6323894060421282	0.4972612050087151	0.5808917408351498	0.31088458230980337	0.3194590999982099	0.8292057883845305
1500015A07Rik	0.6323894060421282	0.14808992427121112	0.19101609598815167	0.05242588444488651	0.3194991245116935	0.8836369953268509
Srprb	0.6323894060421282	0.48595528836676083	0.39996381914085605	0.6775934197844914	0.3195122394925022	1.1983119826725337
Mybbp1a	0.6323894060421282	0.3814747721353043	0.2956514357995504	0.5727382073978416	0.31953957692906254	1.2138590395088016
2410131K14Rik	0.6323894060421282	0.13226485071574687	0.18548581250279875	0.013658135876031147	0.31964352027704135	0.8550571632198576
Ecsit	0.6323894060421282	0.1762372115631909	0.12087774563354776	0.2996097356349669	0.3196508153938662	1.1594571671153981
Ppm1b	0.6323894060421282	0.7738366487485374	0.8751501971683319	0.5480521694129956	0.3196872838384206	0.8255616919384443
Maml1	0.6323894060421282	0.3549283357897304	0.42352623195882505	0.20205302432717623	0.319740209375021	0.8444193000034194
Brix1	0.6324477922766938	1.0405268125743232	1.169981854246749	0.7520270054186314	0.3198283386575774	0.8073924682779435
Stxbp4	0.632449775596639	0.19568325399485909	0.24913536924734833	0.07656139714645446	0.3198879506261195	0.8618452600498565
Dtnbp1	0.6324769966615892	0.18048275737033548	0.12362745800421689	0.30718885310054267	0.3199836351783334	1.1633649959234413
2410002F23Rik	0.6324769966615892	0.4302205276609965	0.33559459234003425	0.6411011835191411	0.3201438303205856	1.2287420096871182
Trabd	0.6324769966615892	0.28418941278568083	0.3565198825688388	0.12299579441178572	0.320197617092872	0.8278505968413605
Fbxw2	0.6324769966615892	0.43810669286067455	0.36315287147881176	0.6051466376545399	0.3202124152826762	1.1775250386357636
Afp	0.6324769966615892	0.03852314888752718	0.019583509678478557	0.0807314876962641	0.32025992642921086	1.0599734866613018
Hmg20a	0.6324769966615892	0.9592772040838257	1.0938455299100294	0.6593820779568578	0.3202735547094977	0.7925045349587749
Gm15387	0.6324769966615892	1.538404900266784	1.4119744419636981	1.820164207342233	0.320311999514001	1.1692346976306303
D330023K18Rik	0.6328744280976837	0.2032495335960213	0.14667352559206429	0.32933320857626824	0.32057192326771744	1.1592952823166394
Ncaph2	0.6330585764780512	0.8102764383906031	0.9230880696752828	0.5588676600990315	0.32072386596288627	0.8106064847889414
Frk	0.6332501147127908	0.41539542112232397	0.5098188605769456	0.20496604176631014	0.3208795873644278	0.7980864944989876
Usp30	0.6333091052187372	0.27058654777430713	0.35053609053128615	0.09241328105875384	0.3209681675879227	0.808873815900033
Nfkbia	0.6333399662226694	3.305785954853012	3.4798682782230195	2.9178310627712825	0.32117407161390865	0.874541575656623
Slc25a53	0.6333399662226694	0.19145646675719946	0.24381443707802739	0.07477299004221138	0.32122669149803496	0.8640943198625926
Zfp606	0.6333399662226694	0.2012365752092075	0.268068569917564	0.05229670128772739	0.3212703245689935	0.8298421128410558
Gm10728	0.6333399662226694	0.04006997648425037	0.020420259614174617	0.08386077408041918	0.32127089673242537	1.0621709671760453
Cgnl1	0.6333399662226694	1.8804889254695107	1.7140859171360618	2.251329915469768	0.32127726578657145	1.1979465701294425
9230110C19Rik	0.6337384654118452	0.09281863656417909	0.13446802476605432	0.0	0.3215679880844021	0.8814704144757329
Gm5809	0.6337384654118452	0.1366410771005552	0.09485281579211502	0.22976920230222195	0.321596871151447	1.1232278755318323
Pcdhgc3	0.6338505514423468	0.07282830780654098	0.04186410082180304	0.14183425480109985	0.3217282897506596	1.0959531611660698
Fam210b	0.6338505514423468	0.3331487735624299	0.4125626157038443	0.15616935393299233	0.3217712279493259	0.8184906927873794
Rbm4	0.6340072299572367	0.2827933479242335	0.21214902659222531	0.44022926403556606	0.32190951838900006	1.188161878151694
Dusp11	0.6342549938397838	2.2515900452246393	2.0944113652108443	2.601873960683954	0.3220940938042828	1.1639932560933226
Mcoln1	0.6342703376083794	0.15942784645193483	0.212103201114745	0.04203705606052934	0.32216066355588246	0.8596933455024214
Gm26809	0.6343778199580206	0.6887490021285027	0.771568848999985	0.5041790576720562	0.3223203422777553	0.8490661023539305
Fam83d	0.6343778199580206	0.1382355693912159	0.09737021888133261	0.22930692195609867	0.3223328316958416	1.1202298921591505
Narfl	0.6344671076770523	0.3299236213257493	0.41688798835602353	0.13611731765828106	0.32243699550560234	0.8018398963043557
Brd4	0.6344894175494553	1.9093000200928905	2.0617328401867914	1.5695925924550542	0.3225071314297806	0.8392608782607849
Mrpl34	0.6345953501899608	0.6779322504758849	0.7692856125074402	0.47434475794841874	0.3226197841851659	0.8332994670425031
Nfe2l3	0.6348068049037799	0.14018162722408448	0.17896114889596923	0.05375869321245552	0.3227861123628061	0.893802729800928
Pirb	0.6350398510076138	0.5109696196940137	0.5973531827301559	0.3184576792134682	0.32296346050688396	0.8254014788138422
Asb13	0.635187004208353	0.3429454453821429	0.4174044209259208	0.17700829988458064	0.323097161162047	0.8303969442367753
Eif1ad	0.6352384212782931	0.20467263584279347	0.13965193815063687	0.3495759049853139	0.3232467687203451	1.1842000700453594
Gm26785	0.6352384212782931	0.14219369196658224	0.17921507281296745	0.05968890036606659	0.3232709598947334	0.8986392090784795
Asf1b	0.6352384212782931	0.12865630208409362	0.1732723057823978	0.029226350985015723	0.3232999174923905	0.8772271755776893
Prps1l3	0.6353982305596152	0.18297863173898196	0.24342324656636427	0.0482734901236727	0.32354265073584687	0.8430544410508769
Exoc8	0.6353982305596152	0.9647537246387345	0.8322150865832739	1.260125546590904	0.32355427959051186	1.2335481588057438
Pvr	0.6353982305596152	0.5044891414141638	0.4196897759657408	0.693470584413506	0.3235578979635887	1.1928455167337713
Decr1	0.6357569609139321	1.1168812676100073	1.2564588987663834	0.8058225467472261	0.3237994863481578	0.8002904673931698
Pigb	0.6359101608607911	0.5435145519810899	0.46682290959958006	0.7144273550027401	0.3239364427997191	1.1688032302895734
Ccnh	0.6361604612785318	0.5460229051868591	0.6383348450501205	0.34029915349159096	0.3242732511509704	0.8180862157336268
Haus4	0.6361604612785318	0.06273771740619748	0.09088925726795274	0.0	0.32429509863795836	0.9166833327375706
Orc5	0.6361604612785318	0.4836886717021169	0.39086651310430237	0.6905494822915321	0.32429879913115833	1.2154649395637267
Rbm22	0.6361604612785318	0.7371654172476522	0.8309016358168051	0.5282675587221111	0.32429975882617024	0.8347076264642244
Amer1	0.6361748215569654	0.8537892423825181	0.9718457550573927	0.5906918712785116	0.3243660335656031	0.8067019781839948
Polr2c	0.6363505099097257	0.9964886167225869	0.8674983807889552	1.2839525710889659	0.3245145821548717	1.2230010984663195
Acbd6	0.6364774047330584	0.2622116222987064	0.32834415333401984	0.11483055313429362	0.3246382759383517	0.8392633417598693
Polr2j	0.6365622227865363	1.313700938641005	1.436274830911151	1.0405362644389642	0.32479526490952326	0.8375640705838664
Lurap1l	0.6365622227865363	0.8072777015775096	0.9136257442513991	0.5702734921899844	0.3247995179930191	0.8205750246134296
9230114K14Rik	0.6366824056687884	0.16107545189629013	0.2139239198819125	0.0432988660997603	0.3250374009808207	0.8594433712132882
Mettl9	0.6366824056687884	0.31885613654779	0.39165230293439407	0.15662468002907234	0.3250384392389478	0.8311161326649265
Ier5	0.6366824056687884	1.2365132342896157	1.3519900136683918	0.9791649831026293	0.3251299372462638	0.8414852833561703
Sys1	0.6366824056687884	0.4851487792101635	0.5688889993608901	0.29852771715997267	0.3251572010856938	0.8276734158305317
Rfxank	0.6366824056687884	0.2523505657319308	0.32509589783602305	0.0902323970428109	0.3251855882165726	0.8227573557681667
Zxdc	0.6366824056687884	0.3146096966282967	0.39075152051147716	0.144922203402923	0.32523853337856856	0.823239943668625
Nme1	0.6366824056687884	1.0969419194345986	1.2277728540690651	0.8053758365349312	0.32530325108866753	0.8103949346709121
Dyrk1a	0.6366824056687884	2.1685488722807036	2.324875870463819	1.820162990615475	0.32533285004704837	0.8482009856873434
Btf3l4	0.6368215103636846	1.4663246139165191	1.3220493207860298	1.7878524100358957	0.32546294408819576	1.200599998062138
Pdp2	0.6369673138997002	0.6915778751412524	0.8011930663245749	0.4472925919327049	0.3255964881355524	0.8035188559136408
PISD	0.6370335196732608	0.9748884811998615	1.067921818256709	0.7675570443303152	0.3256893641031767	0.8547504207970464
Lrsam1	0.6372012853526192	0.09636184936851677	0.1396011407518256	0.0	0.3258341852076502	0.8774999991139646
Mtbp	0.637388929535095	0.18237869557130026	0.23813518355417151	0.05812137949518723	0.325989204161263	0.8546089260283843
D430042O09Rik	0.6374484779663973	0.23629229825745754	0.2924683761033517	0.1110998962008934	0.3261206548115849	0.8596727910285401
Dedd	0.6374484779663973	0.6640903722791477	0.7568883770074132	0.4572833903132984	0.3261378043603447	0.8294683995778688
Pitpna	0.637624629356848	1.3327068636361699	1.193104719871469	1.6438202125975037	0.32628701726517606	1.2055148067678454
Tm2d3	0.6376907156542692	0.7361634143542278	0.8508509820492739	0.48057397777669664	0.3263799298080371	0.7999422925650103
Trpm6	0.6377652431184242	1.3127262962147634	1.4460862133856847	1.015524195090996	0.3265722794121192	0.8239792138402441
Etfa	0.6377652431184242	1.745209922531821	1.5973701451987405	2.0746814263026865	0.32657430035684365	1.1837671392297549
Acot13	0.6377652431184242	1.495137873392696	1.3593414097783307	1.7977699923047117	0.32659537887799206	1.1858266805767517
Phf8	0.6380302567867908	0.5858319307337974	0.6743347032580094	0.3885971805369823	0.32680207568903197	0.8293426504479517
Zfyve19	0.6380302567867908	0.15692692161049168	0.1109810657134572	0.2593205433238828	0.3269307498191627	1.1335211572801773
Ndufb3	0.6380302567867908	1.7218885904155483	1.8553434176028354	1.4244749755410229	0.32696216757572805	0.8491010085142255
Pls1	0.6380302567867908	0.8485415370483086	0.96911430188887	0.5798365182607722	0.32696759522110586	0.8023081833011504
Map3k4	0.6382009442878521	0.26000121731337433	0.32334984602684597	0.11882427332335177	0.3271142084010852	0.8454485990098909
Siae	0.6384004552685095	0.18696216265777868	0.24164584739462577	0.0650956652442338	0.3272756295566115	0.8578095497030404
Spag7	0.6384094675730944	2.0514849023533115	1.8790389513382662	2.4357930217582697	0.32735839355296525	1.1933819166153368
Elf4	0.6384094675730944	0.15794490960014362	0.10458198494712477	0.27686799882687135	0.32739857228704516	1.1559739487223248
Mrpl44	0.6384395458728698	0.1911446523794298	0.245505854846162	0.06999682973928367	0.3274731615611467	0.8590861500779086
Mbnl3	0.6385291271766236	0.9511570454328531	0.8155729550072999	1.2533158755240859	0.3275991123290224	1.2411045611301397
Gm15484	0.6385291271766236	0.12123150212110341	0.1417265656202038	0.07555678918025109	0.3276374550252029	0.9420441124587408
Gm28901	0.6387139593590507	0.260888242461111	0.3140782532149417	0.1423505042097169	0.32779148428601823	0.8693169538533291
Zfp598	0.63892522276801	0.1792033317729439	0.12999437979144884	0.2888689961888473	0.32795911490241936	1.1405977049432052
Mrps36	0.6393795831950169	1.459642672220272	1.5845475895074013	1.1812831422660983	0.32828638137023236	0.8439709723750287
Zbtb4	0.6393795831950169	0.7181070500479055	0.6210777915012097	0.9343436833805423	0.32831083963336005	1.1932454404851423
Mapk8ip1	0.6394652517667015	0.22215491903821324	0.27206287459190304	0.11093147523284749	0.32841408815596884	0.873330632803234
Gm42702	0.6395505961500653	0.7394749178592599	0.8435507196414158	0.5075345596018842	0.32851718603093427	0.8177342470377548
D3Ertd751e	0.6395647186361448	0.411407389448347	0.4988433417024129	0.2165501244250001	0.32858370865710196	0.8116592912526941
Sp140	0.6397812618759601	0.8755627946404531	0.9977264163430314	0.6033124377032786	0.32875424864259095	0.8025685722463674
Vps28	0.6398777479721107	2.1987570818373516	2.357411905938293	1.8451834738409665	0.32886312577641796	0.8474335451091531
Alms1	0.6399383393015539	0.46936719663707327	0.38064593496442944	0.6670888655075364	0.32899956958177534	1.2074702306283087
Ubqln1	0.6399383393015539	1.5171408782859546	1.6592646978376855	1.200407794713526	0.3290128724349014	0.8274497068692457
Med12	0.6402675099481147	0.2622894886139792	0.3224723568563661	0.1281676679595169	0.3292414431194596	0.8530746689036823
Pigp	0.6403991218467597	0.9811746196046631	1.0959425147282822	0.7254061676148836	0.32939759855219497	0.8232125430398864
Cct2	0.6403991218467597	1.9043133928562197	2.0546627787744804	1.5692490470955236	0.3294278125633735	0.8410908938780787
Ddx56	0.6404803531646648	0.38836752513191675	0.48001983045554597	0.18411381612497157	0.32953675387167003	0.8000661827352034
Coro1b	0.6404803531646648	0.7662752500529498	0.8773596839499942	0.5187156545109656	0.32958830517314275	0.8089636032428076
Tcof1	0.6405700770850057	0.16941920973119035	0.12960119399731115	0.258156501938121	0.3296938382105571	1.1138059242712837
Gna13	0.6406545001292874	1.2215378970182822	1.0926771444577796	1.5087132884388306	0.32980177377946385	1.1988056997147771
Gm26788	0.6406545001292874	0.05859381042604182	0.07876537169146126	0.013640045320249905	0.3298560284235308	0.9396297581659508
Arfgef2	0.6406687980216934	0.8340448489157483	0.7251429020336448	1.076740616253007	0.32993433387070836	1.2038078780632544
Wrn	0.6406687980216934	0.7522938954607037	0.8533814290921291	0.5270131062249556	0.32998213135062293	0.8239065538565132
Larp1b	0.6409847349119223	0.941080539211729	1.0506762864449746	0.6968385882347811	0.33020425737886905	0.8274531672555682
Gm14698	0.6410672140200158	0.3289281124063805	0.402384209070787	0.16522595412570298	0.3304155162558342	0.8308892431823488
Rab22a	0.6410672140200158	0.6691818257215061	0.7698434630736225	0.4448501767653611	0.3304640146067248	0.8163717339476695
Synpo	0.6410672140200158	0.39605991468181206	0.4705759145558119	0.22999568639118378	0.33052318840667927	0.8364040742246921
Cxxc4	0.6410672140200158	0.05076435612586993	0.07354323387465772	0.0	0.3305356361636733	0.9314948559554292
Zhx1	0.6410672140200158	0.7514640386814214	0.8603368736150722	0.5088331494007141	0.33061827955544776	0.8110537240863782
4833420G17Rik	0.6410672140200158	0.8540008922046363	0.7404812533596326	1.1069875159163587	0.33065676792905596	1.2105775410388724
Aox1	0.6410672140200158	0.20285028732645088	0.1422664738092265	0.33786564316483664	0.3306625996882039	1.1712377749329599
Gm14150	0.6410966167832176	0.16416541557954192	0.1990556381544459	0.086410062412613	0.3307371759458968	0.9060547549609841
Atp1a1	0.6411763888393968	0.9643066678509692	1.0667608462723988	0.7359802130832125	0.33087348648401993	0.8399521484134069
Tsc22d3	0.6411763888393968	2.2769285837633224	2.4418342641671997	1.9094244960061115	0.33089716517900103	0.8453122006181456
Tapt1	0.6411962546256195	0.6014686170300735	0.5022573627370468	0.8225679837402472	0.33096683701832086	1.213219538108709
Bex4	0.6413027884867559	3.06072135976358	2.8899602588104396	3.441274670459151	0.33108125610784145	1.141727517755491
Rpap2	0.6414092208551577	0.2146709951066546	0.14998323835780547	0.3588322815755185	0.3312249414203401	1.1816105107027062
2210016F16Rik	0.6414092208551577	0.5834539736405666	0.6695914145430923	0.391490533914938	0.33137885317679594	0.833431773662863
Gm10039	0.6414092208551577	0.3315021978940309	0.3822038663063062	0.21850990828953154	0.3314553787021508	0.8815703225789567
Polr3d	0.6414092208551577	0.14673071173337884	0.1044701657165673	0.24091135714227313	0.3314653727821749	1.1235354250942438
Dnajc1	0.6414092208551577	0.7825475881154326	0.8880581182057572	0.5474098353427088	0.33154073331677203	0.8195774380151124
Arl13b	0.6414092208551577	0.4674220911170962	0.38310393907579215	0.655331115666288	0.33154087445419667	1.1968233687284568
Anks3	0.6414092208551577	0.22038054100679824	0.276887730696894	0.09445023255458491	0.33155227818831157	0.8571233055526822
Fam114a1	0.6414507573533814	0.3526112429827088	0.43528369404824047	0.16836978060809552	0.3316607060823271	0.8140340376282614
Rsph3a	0.6414507573533814	0.40524941658091745	0.4821937512393106	0.23377347077078423	0.33169263516188197	0.8323968912560762
Ccdc62	0.641561874174891	0.23446078264105946	0.30056408468215784	0.08714485237804023	0.33184130813875845	0.8359025634970731
