	adjusted_p_values	mean_all	mean_kmeans_0	mean_kmeans_2	pvalues	ratio kmeans_0 to kmeans_2
Slc35a2	0.48332718418895604	0.05898269843089602	0.10312044956896683	0.0	0.19444187637053895	1.1031204495689668
Rsbn1l	0.48332718418895604	0.7987799272689879	1.5339120589408122	0.6919242605428012	0.19446923014472225	1.4976509989447668
Endod1	0.4833670264480656	0.328485428614579	0.8037547344563356	0.012734548723031584	0.19462577344157445	1.781073566346394
Pym1	0.4833670264480656	0.15452606068196503	0.13770157660006835	0.0	0.19465285039924443	1.1377015766000684
Ppp1r12a	0.4833670264480656	1.5852037488412565	1.818583813340758	0.8664205846042817	0.1947000021358714	1.5101546974945916
Lekr1	0.4833670264480656	0.3228354787810067	0.6785717788790329	0.0	0.19476753533485439	1.6785717788790329
Xxylt1	0.4833670264480656	0.1832044257418009	0.786650740599013	0.0	0.19479666018308114	1.786650740599013
Ctsz	0.4833670264480656	1.6156694501972042	2.664115625448637	1.3749896766060525	0.19482899156880001	1.542792232547635
St6gal1	0.4833670264480656	0.669500928970579	0.5685718221741497	0.014816401607727873	0.19485499469327455	1.5456705466024514
Timm50	0.4833670264480656	0.22535408687332195	0.55892479979696	0.0	0.19487129789749089	1.55892479979696
Slu7	0.4833670264480656	1.104930773000125	1.8618366122557448	0.8030784464975285	0.19487336894627608	1.5871947323283961
Abca7	0.4833859323879766	0.3243993969707746	0.30810393590777513	0.0	0.19494480148558246	1.308103935907775
U2af1l4	0.4833859323879766	0.45406048199757	0.7867904280141119	0.013091177152377807	0.19496724063931148	1.7637014992435998
Dtwd2	0.4835792795377989	0.11835108594644272	0.006118359216901984	0.35655706515046365	0.19508836667587892	0.741670501789991
Sec22a	0.4839558428635957	1.0607319328696336	1.5535588725113418	0.5842435216973422	0.1952834576922155	1.6118474448773417
Daam2	0.4839617114164107	0.3637161690832049	0.3747658681550137	0.0	0.19541032289450436	1.3747658681550137
March7	0.4839617114164107	2.241354901306545	2.9572615210559197	1.6521741104886265	0.19542395481339045	1.492082101776813
Nup35	0.4839617114164107	0.21748840529642988	0.03869810315171025	0.6165240655284799	0.19546295006012201	0.642550349420338
Srsf11	0.4839617114164107	3.612548745255347	4.792374836056891	3.5304839154048864	0.19554525839658407	1.2785333629286775
Tnfaip3	0.4839617114164107	0.3082690041846081	0.6935456672111402	0.0	0.19558864715291566	1.6935456672111402
Strn4	0.4839617114164107	0.734723884677528	1.1550589717336863	0.24393339979498155	0.1957297579795581	1.7324552681750258
Cmpk2	0.4839617114164107	0.09383093227057544	0.46099544985108803	0.0	0.19579044933292897	1.460995449851088
Klhl5	0.4839617114164107	0.27996043785246905	0.45648907981380554	0.006738511778365147	0.19589432767616732	1.4467402039095267
Dtymk	0.4839617114164107	0.8799896746930213	1.2345447495389332	0.4054928484964494	0.19593361176445823	1.5898656132824702
Ankub1	0.4839617114164107	0.2463135407779148	0.4932087967855221	0.0	0.19597156093992932	1.493208796785522
Lmo1	0.4839617114164107	0.106515188010914	0.11399488261979199	0.0	0.19598813302384915	1.113994882619792
4732491K20Rik	0.4839617114164107	0.08686627815756856	0.26319260585911175	0.0	0.19602487888126402	1.2631926058591119
Gm12033	0.4839617114164107	0.11092129845994081	0.1267862716415719	0.0	0.19604472695153877	1.126786271641572
Ino80b	0.4839617114164107	0.16969195707917217	0.4696076704525341	0.12662358587574116	0.1960519772782408	1.3044353845212517
Qsox2	0.4839617114164107	0.21341007911232918	0.49060534285006385	0.0	0.1960545525547608	1.4906053428500639
Satb1	0.4839617114164107	0.16504216635810248	0.006372443863864772	0.33085410093379053	0.19607534408420257	0.7561854024101861
Supv3l1	0.4839617114164107	0.16770180207867438	0.4307876640396974	0.0	0.19609541259393037	1.4307876640396975
6820431F20Rik	0.4839617114164107	1.2638121249507177	0.5853128150725649	1.2408040401532907	0.19614391022325534	0.7074749896310057
Commd9	0.4839617114164107	0.23926767163977633	0.5469399239646332	0.0	0.19619804476021843	1.5469399239646333
Nr2c2	0.4839617114164107	1.01277973706918	1.3344757725636354	0.503309356124556	0.19632673620948474	1.5528911351830992
Gm19265	0.4839617114164107	0.08777434322602684	0.3024771299454648	0.0	0.19637681818081265	1.3024771299454647
Llgl1	0.4839617114164107	0.21609125481266278	0.007981222108967002	0.4008067760308487	0.19638376471593355	0.7195719205221557
Gm29376	0.4839617114164107	0.48722706900365503	0.9393913036667413	0.4952132034582612	0.19641385708882594	1.2970667321430454
Lmbrd2	0.4839617114164107	0.5064445717077736	0.5856594797089582	0.08408877245574004	0.1964317562888927	1.462665715204329
Glg1	0.4839617114164107	0.8604277655936904	1.2691904733747348	0.5153154586386071	0.19649711301047343	1.497503678483836
Shq1	0.4839617114164107	0.1385869079103482	0.6808835040812761	0.0	0.19651327228714197	1.680883504081276
Gm6467	0.4839617114164107	0.10139785411742526	0.18764274504559697	0.0	0.1965166146245705	1.187642745045597
Cd164l2	0.4839617114164107	0.20367507621349176	0.4537142816667716	0.0	0.196516628531672	1.4537142816667716
Txn2	0.4839617114164107	1.0915686215844516	2.056975110830659	0.8692769504363204	0.19661249904929376	1.6353783799223063
Tubb4b	0.4839617114164107	2.4516248542140993	3.551432300907864	2.0647365730289984	0.19662879198451635	1.4850973949808373
Ddit4	0.4839617114164107	0.05814931808894196	0.24252971737977463	0.0	0.19664931497220509	1.2425297173797747
Ctns	0.4839617114164107	0.21892666844650774	0.34079332377827337	0.0	0.1966674632439781	1.3407933237782734
1600002K03Rik	0.4839732238375173	0.1104520806503482	0.47700891618476915	0.0	0.1968444537745478	1.477008916184769
Dcaf5	0.4839732238375173	0.41884209444728965	0.848731142626423	0.05928903378703328	0.19692140269780906	1.745256567055243
Cherp	0.4839732238375173	0.262640518472676	0.4795556814000959	0.0	0.1969822596935545	1.4795556814000959
Ssfa2	0.4839732238375173	0.8095128856793485	1.0896703599096218	0.28211480944796036	0.19698285024626366	1.6298621188295692
Megf8	0.4839732238375173	0.16159851415771737	0.4118394640806594	0.0	0.19702179749316975	1.4118394640806593
Hmg20b	0.4839732238375173	0.2886146301326278	0.18338894203815145	0.0	0.19703893337311387	1.1833889420381514
Gmppa	0.4839732238375173	0.4395868872676016	0.3001869609848381	0.0	0.19705873245745706	1.300186960984838
Nhsl1	0.4839732238375173	0.4083638166923383	1.067327084192686	0.2376560487347252	0.19708862774650995	1.6703567088014044
RP23-335C3.10	0.4839732238375173	0.25207937617348986	0.441456675538375	0.0	0.1970975654273441	1.441456675538375
Prom2	0.4839732238375173	0.08777931566382263	0.3325221754259292	0.0	0.19720433657446343	1.3325221754259293
Xrcc1	0.4839732238375173	0.21435288125828686	0.5483524300151581	0.0	0.19721025838468983	1.548352430015158
Tgm2	0.4839732238375173	0.3448393215339089	0.5459890965584581	0.013091177152377807	0.1972674348789935	1.526011805673763
Fuca2	0.4839732238375173	1.6001978841713342	1.983788656053907	0.8290770974097346	0.19727214565147283	1.6313083031215188
Zfp429	0.4839732238375173	0.18779215336600436	0.7235287540979397	0.0	0.197361794407639	1.7235287540979396
Yipf4	0.4839732238375173	1.345896983291681	1.5562888875620677	0.8019840512943167	0.19737613463595932	1.4185968436990073
Npat	0.4839732238375173	0.9912239215122264	1.6574504650326916	0.5737713642144348	0.19739594999659163	1.688587380263579
Tcerg1	0.4839732238375173	0.7586086446400827	1.4619775858343655	0.5628794608608437	0.1974216426544592	1.5752830896365435
Gm37465	0.4839732238375173	0.47912939338808885	0.9931945830508936	0.2335813641004498	0.19744933112757307	1.6157787731370017
Ankrd54	0.48400533867932777	0.2635064640303409	0.8227264445900294	0.0	0.19755081305631095	1.8227264445900295
Gm10260	0.48400533867932777	1.0167615779763306	0.7022345305241342	1.6927467556513665	0.19756980238575578	0.6321554475747087
Rab3a	0.48400533867932777	0.3406168021667562	0.7663878582784287	0.0	0.19761485976779905	1.7663878582784287
Tnip2	0.48400533867932777	0.1566710668683306	0.4645823275322403	0.0	0.19765287027665876	1.4645823275322403
Nf2	0.48400533867932777	0.26847725372390513	0.43040107110043874	0.0	0.19767833352430747	1.4304010711004387
Atad3a	0.4840584225537252	0.15740293334844807	0.29740926586758404	0.0	0.19774319893598963	1.297409265867584
Yipf3	0.4841099151929467	0.8153417203439829	0.9493325786097302	0.16223595435191276	0.19780742364026194	1.6772261874282828
Pawr	0.4842308351602238	0.569961253410332	1.2553958917271606	0.38738622307283677	0.1979405319153257	1.6256438576504113
Nt5dc3	0.4842308351602238	0.2918591623395221	0.6579927313142077	0.006738511778365147	0.19795288672869532	1.6468951092229767
Mapk1ip1	0.4842308351602238	0.36774357376776295	0.8595153250500687	0.0	0.19798643211163403	1.8595153250500687
Rbm5	0.4844957267177747	2.5257756420426176	2.4002168259432612	1.3031299311803823	0.19819013589157863	1.4763460714526897
Fam110b	0.4844957267177747	0.35861786082591185	0.00660075482821972	0.2784916929891953	0.1981939668921093	0.7873346071375112
Atp11b	0.4844957267177747	0.8262052267400997	0.9567228498796239	0.27962122380145116	0.1983403100319416	1.5291422285624994
Mycn	0.4844957267177747	0.4039633997372216	0.5559338816051043	0.006738511778365147	0.19837529690910363	1.5455193810521926
Pja1	0.4844957267177747	0.3170421493852823	0.44347369247621066	0.006738511778365147	0.19837859396921276	1.4338119338718547
Ppp6r1	0.4844957267177747	0.34947131831221434	0.3457573276548386	0.0	0.19838268405328804	1.3457573276548387
Hells	0.4844957267177747	0.15579783488808902	0.009448125964984112	0.39080896147167865	0.1984226902920186	0.7257992678569175
Zzz3	0.4844957267177747	1.3355210132729085	1.722338482517922	0.6907065239040858	0.19844052826847208	1.610178019678808
Gm5617	0.4846144104754479	0.27361301667233096	0.9228630204493509	0.26078087472037076	0.19853237335206142	1.5251365713140466
Kremen1	0.4847222563065085	0.35126526491703525	0.9615894451793036	0.20061200883216765	0.19864886909463977	1.6338246084072878
Serpinb9	0.4847222563065085	2.2748861436694185	2.147469664755586	0.9460190461530315	0.19866304268642165	1.6173889309961436
Gm6139	0.48504244738333324	0.05505787751232289	0.16136482301770663	0.006738511778365147	0.19883754534092393	1.1535913342246142
Slc27a1	0.4851848642413659	0.2026179832660762	0.07704505283953016	0.0	0.19893921278020502	1.0770450528395301
1110032A03Rik	0.48518651387064027	1.1516992756183373	1.993709412557891	0.9063222230540209	0.19898317461533888	1.5704110125526538
Ttc32	0.4854105376091299	0.2207670706747758	0.15788986772349425	0.0	0.19911835595742522	1.1578898677234943
Eya2	0.4855525109655301	0.7399374611059426	0.5644419175227691	0.08016288978593386	0.19923655236501714	1.4483388869551048
Mrpl37	0.4855525109655301	0.4445897815679381	0.6506635319103906	0.0	0.19926323047920763	1.6506635319103906
Acvr1c	0.48570338988052175	0.2102130661525786	0.9711806296008045	0.0	0.19936848040327243	1.9711806296008045
Fbxo45	0.4857637287059621	0.3702028234221493	0.5504069022753004	0.0	0.19946074319899154	1.5504069022753004
Galk1	0.4857637287059621	0.4445928310853333	1.0407084846037054	0.13715539213355302	0.1994799217801359	1.7945731064730635
Fdps	0.4857786574895787	1.4825899375485505	1.7584401432007724	0.8120534092181411	0.1996330422353207	1.5222730903891928
Atxn7	0.4857786574895787	0.9221328875152868	1.5983988027543612	0.6713950115628827	0.1996769591394494	1.5546287889926504
Abl2	0.4857786574895787	0.6832574392608617	0.9750714530215595	0.21364537502125375	0.1996845533973065	1.6273876155849658
Mff	0.4857786574895787	1.075722755081514	1.6341866381814543	0.691724802112025	0.19970649948030036	1.55710115196799
Serinc2	0.4857786574895787	0.22591747388928168	0.6876155123290424	0.0	0.19973175933756088	1.6876155123290424
Lsmem1	0.4857786574895787	0.4014698040011131	0.3877478552642603	0.0	0.1997460819314362	1.3877478552642604
Tmem62	0.4858325903450055	0.2453277398276772	0.4343581434037327	0.0	0.1998116015247101	1.4343581434037327
Dus2	0.48594589032245883	0.07374741541207822	0.004578408775473163	0.168225687667991	0.19990155234872492	0.8599180957754917
Gm4876	0.48598522198498534	0.07323738978838025	0.0063568227232341235	0.23224007880961603	0.19997795077534375	0.8166889229048675
Nop2	0.48598522198498534	0.3694280771911017	0.5316275691529189	0.0	0.20000444544711726	1.5316275691529189
Chchd4	0.4859901171641649	0.49670323312825626	1.0041065773755316	0.0	0.20004981716437298	2.0041065773755316
Wasl	0.4861317211899164	1.4871361887163606	1.4965526621592886	0.7073960061634283	0.20018870235379402	1.462198958617175
Foxj3	0.4861317211899164	1.1702452391608642	1.1636122310843187	0.5056527331759212	0.20025876916022867	1.436992862571001
Mon2	0.4861317211899164	0.4876071302685516	0.6196018188952909	0.10721284988308467	0.2003711520348089	1.4627736835481195
Atxn2	0.4861317211899164	1.1546798986831475	1.8633592094584588	0.8746819611123977	0.2004489468159777	1.5273839877135214
Gm17334	0.4861317211899164	0.10146490475816695	0.11681175233024303	0.0	0.20052233226507915	1.116811752330243
Gtpbp8	0.4861317211899164	0.23197659452273198	0.2935627564157445	0.0	0.20053490183529254	1.2935627564157444
Spdef	0.4861317211899164	0.14720118168107565	0.7232058056505022	0.0	0.20054266940717846	1.7232058056505022
Dlc1	0.4861317211899164	0.7516331840491747	0.9207807878181835	0.3153369596039918	0.20059350522105257	1.4602956100286826
Gm16571	0.4861317211899164	0.08790046227307985	0.007981222108967002	0.2784916929891953	0.20061071054976695	0.7884143695546763
Vps13c	0.4861317211899164	0.35433197294634156	0.47973208962936786	0.0	0.20062335367968082	1.4797320896293678
Slc38a1	0.4861317211899164	0.33353790836134856	1.1691283709167588	0.2954908704253024	0.20066478782984326	1.6743679329863945
Rab4a	0.4861317211899164	0.19998226938768993	0.8782701048716411	0.0	0.20068174538313996	1.8782701048716413
Stom	0.4861317211899164	0.2294641864523787	0.5033435160741835	0.0	0.20075056218536563	1.5033435160741835
Tbc1d30	0.4861317211899164	0.344567434811906	0.6740749497687087	0.0	0.20079630966466827	1.6740749497687086
St7	0.4861317211899164	0.6507130605027514	0.774761852178001	0.0	0.2008200634334895	1.7747618521780009
Myl7	0.4861317211899164	0.321232320571328	0.4930429872317506	0.0	0.2008342997872156	1.4930429872317506
Khdrbs3	0.4861317211899164	0.15402136658871657	0.44193895136351197	0.0	0.20085971444552603	1.441938951363512
Usp4	0.4861317211899164	0.8122679459514724	1.2882048546005533	0.4510817080890152	0.2009266236680997	1.5768959403492016
Cttn	0.4861317211899164	1.267007847590811	2.1284578777978482	0.9144513201766518	0.20093301778390793	1.634127671373319
Gstm5	0.4861317211899164	0.14416383036818692	0.5067278007791556	0.0	0.20098243393028922	1.5067278007791556
Pigl	0.4861317211899164	0.22047279479010562	0.009448125964984112	0.320439391084743	0.20101887123876014	0.7644789550966977
Acss3	0.4861963571908684	0.27383541628868613	0.3559697202262474	0.0	0.20109791063546795	1.3559697202262475
Gtf3c5	0.4861963571908684	0.08850916472728373	0.3927614233594997	0.03522017732028355	0.2011528038578741	1.3453770066235846
Tmem168	0.4861963571908684	0.6469507798468548	0.702887105630633	0.0	0.20117572527890515	1.702887105630633
Slc25a13	0.4864031532165647	0.19913409988841016	0.0116926065720993	0.38796407616181416	0.20134280071254923	0.7289040285320413
Npepl1	0.4864031532165647	0.6780054608477598	1.151096226375298	0.24211399643078527	0.20134808019670444	1.731802582175608
Sh3bgrl	0.4865144664940436	2.2260476057466114	3.3623006147727925	2.0881787145536603	0.2014763764049002	1.4125803646707935
Arvcf	0.4865144664940436	0.08580441480524448	0.4084647113752739	0.0	0.2014809664970426	1.408464711375274
Glrx3	0.48670861783078634	1.5591600696741201	2.0421152995941494	0.8857453245653024	0.20160479191616923	1.6132164083691474
Hscb	0.4868415751880805	0.34132392434788195	0.20589413658280603	0.6861249851899689	0.20178371898265451	0.7151866837718099
Ash1l	0.4868415751880805	2.835905170198782	3.8377850776436513	2.5060204044916157	0.20181222941185648	1.3798508050454847
Psap	0.4868415751880805	0.3277854975731577	0.6734213196025677	0.1700991145571798	0.20182250629323267	1.4301534791228936
Eps8l1	0.4868415751880805	0.8663779364745289	1.1597144917800213	0.37462772093416385	0.20183359799259615	1.5711268286604403
Bace1	0.48694978974665437	1.2199839257825984	2.133536289017148	0.9768844086087376	0.2019284109825395	1.5850882709032146
Eno4	0.48694978974665437	0.08797207120045011	0.12878488441098745	0.019099799327456944	0.20202133367998662	1.1076293854202661
Shank2	0.48694978974665437	0.09412759030215795	0.46245294365842815	0.0	0.2020418219795747	1.4624529436584282
Fbxo6	0.48694978974665437	0.560219338621356	0.6587210595962771	0.0	0.2020833669598029	1.6587210595962771
Lgalsl	0.48694978974665437	0.43546923451975483	1.1224229467988323	0.28066203741055873	0.2020956750737297	1.6572857512746118
Taf9b	0.4869613657990648	0.37006094964230996	0.4375855124668285	0.0	0.20218642995548375	1.4375855124668284
Bloc1s2	0.4869613657990648	0.3235692081728283	0.904226608656301	0.178753939555149	0.2022499238172924	1.6154572593623218
Afg3l1	0.4869613657990648	0.24857327841724935	0.6576314741066379	0.0	0.2023008543097636	1.6576314741066378
Faf1	0.4869613657990648	0.33593925425429094	0.5618180711805761	0.0	0.20233260507995401	1.5618180711805763
Yy1	0.4869613657990648	0.9495132659638869	1.2622205948373961	0.5532526096273984	0.2023423085090549	1.4564408782033649
Gga3	0.4869613657990648	0.34987653014784	0.3998943544151587	0.0	0.20236114210830974	1.3998943544151587
