	adjusted_p_values	mean_all	mean_kmeans_0	mean_kmeans_3	pvalues	ratio kmeans_0 to kmeans_3
Susd2	0.7661026898495111	0.8314842875428194	0.04117392893957545	0.22568260598424578	0.4915211337538937	0.8494645545724241
C5ar2	0.7661026898495111	0.20746108972095784	0.06015125889658835	0.30398002921284467	0.49159474764002586	0.8130118829630811
Rps24	0.7661026898495111	5.546077991145777	4.175862779039191	4.661294697700986	0.49166407083744723	0.9142542572710576
Tnfaip1	0.7661026898495111	2.231527433423891	2.6020616517805832	3.254545586501026	0.49186750628671483	0.8466383961684024
Arhgef6	0.7661026898495111	0.2632836287944269	0.20676608544414585	0.0807802813345221	0.49214144597792364	1.1165693030169455
Fam20b	0.7661026898495111	0.6353057188855461	0.54959192038052	0.9784986519883698	0.49237947659239445	0.7832160607353443
Fam13a	0.7661026898495111	0.925797157254176	0.2920452492208371	0.5728742783391217	0.49238158383448427	0.8214548785076287
Crnkl1	0.7661026898495111	0.3228230925093878	0.0	0.2599478207492513	0.49256008497516446	0.7936836617609541
Gm2606	0.7661026898495111	0.16101187382902243	0.178753939555149	0.08224692859329842	0.4926693622842502	1.0891728203722324
Mpv17	0.7661026898495111	1.105119535396029	1.2813665447798566	0.8300300298910138	0.4927255082012051	1.2466279282399106
Zfp51	0.7661026898495111	0.20205598363074348	0.140709294637384	0.4283136165615008	0.4927402487109819	0.7986406356494096
S100a6	0.7661026898495111	3.741250253395462	0.5495408296393658	0.31265543733919854	0.4928813852281997	1.1804627364972051
LOC102642043	0.7661026898495111	1.587890255719399	0.5993008461915602	1.0269288529456722	0.49289981526102244	0.7890266320237864
Slc35c1	0.7661026898495111	0.2640594593651421	0.10453691112253315	0.3518530891592848	0.4929499615104078	0.8170539535545559
Zfp160	0.7661026898495111	0.09385619096434393	0.0	0.039127754125628175	0.4929527132401993	0.9623455788084959
2810403D21Rik	0.7661026898495111	0.4933756016487229	0.04512613321121954	0.2116466708293506	0.49302240999537694	0.8625667518203549
Efr3b	0.7661026898495111	0.07806961171322667	0.0	0.153095434193877	0.49306814824371803	0.867230907647375
Ppp2r5c	0.7661026898495111	1.4428545550766725	0.7354603043649267	1.1594539128604409	0.4931199020583277	0.8036570236713751
Atad1	0.7661026898495111	0.7844374844891572	0.09173090179142786	0.3477207091537477	0.49312227356810967	0.8100572280119822
Amacr	0.7661026898495111	0.1522647747649409	0.3250936461322717	0.13040343874593566	0.49314247789612187	1.1722307281746458
Pfkl	0.7661026898495111	0.558843435541607	0.676663582299589	0.348369650421701	0.49375714252925085	1.243474726515251
Tmem132d	0.7661026898495111	0.10436096325571997	0.09894289847248863	0.3001866047929716	0.4938551133394188	0.8452193665289093
Akt2	0.7661026898495111	0.5232811242793598	0.3235988691905458	0.6167173767410551	0.4941281787999052	0.8186952699541268
Gm17344	0.7661026898495111	0.38594209556975523	0.0	0.1507075260441442	0.4941598825757565	0.8690305549992878
Chmp1a	0.7661026898495111	0.5906286180706416	0.3639474826125545	0.7424115419023546	0.49421471433093356	0.7827929566647639
Cfp	0.7661026898495111	0.1377961147861944	0.0	0.13352394326971423	0.49441777504813866	0.8822045673913541
Morn1	0.7661026898495111	0.11358669316079158	0.2492690678736082	0.0978438533814129	0.49452966398140696	1.1379296463935178
Med17	0.7661026898495111	0.28710528575688554	0.38439784500017044	0.17316678848686995	0.49473715309016	1.1800520254973657
Timp2	0.7661026898495111	1.2215223456009465	0.08630006215079498	0.2912133167959804	0.4948245196291764	0.8413017802870422
Ei24	0.7661026898495111	0.23166228026469862	0.0	0.1408032911494256	0.4949014698485673	0.8765753112374367
Cpt2	0.7661026898495111	0.1878751758152642	0.0	0.15265071438850178	0.4950614167266266	0.8675655057659984
l7Rn6	0.7661026898495111	0.6344928982656547	0.11413739524868334	0.32419091081522183	0.49517487311720243	0.8413721814196552
Lactb	0.7661026898495111	0.2723179803965052	0.062181435108208186	0.3260258777980183	0.49546836646664416	0.8010261736913107
Gm26785	0.7661026898495111	0.14219369196658224	0.0	0.05968890036606659	0.49559636667883056	0.9436731852664992
Acot2	0.7661026898495111	3.5199834088875117	1.4421776342822317	1.9722795922383902	0.49574273432858373	0.8216513818752345
Hps3	0.7661026898495111	0.23110172044077967	0.0	0.17274828224006145	0.49586532167219055	0.8526979021362575
Cstb	0.7661026898495111	3.3125323831307267	2.7758187181048064	3.353894901805539	0.49590189303376	0.8672278048188514
Romo1	0.7661026898495111	1.3212838363167079	0.5530239523548335	0.9163677955577281	0.49590432141027496	0.8103997343071875
Gm6123	0.7661026898495111	0.07979353369031233	0.013091177152377807	0.06234153487008717	0.4960695900981742	0.9536398078196838
Gm43493	0.7661026898495111	0.06627987836571042	0.0	0.041572902038756	0.4962221932931683	0.9600864212602094
Gm11585	0.7661026898495111	0.06623891535529966	0.0	0.06050495156205641	0.4963108051163354	0.9429470353033841
Ipmk	0.7661026898495111	0.29498469564787033	0.4027868673627465	0.1722820362969231	0.49651205141027777	1.1966291591347389
Gm5879	0.7661026898495111	0.37216467775410855	0.08371030707055752	0.21606494023272552	0.49651471041735495	0.8911615418031553
Cebpz	0.7661026898495111	0.5914430821913375	0.1128842387451224	0.3775586714100356	0.4965958919635588	0.8078670345169408
Cd2ap	0.7661026898495111	1.814307333678877	0.5785587954407115	1.064189457909079	0.49671574506242167	0.7647354216408571
Ppm1l	0.7661026898495111	0.83910286532897	0.006738511778365147	0.2235244734953972	0.4967227047167234	0.8228184507844685
Ap2b1	0.7661026898495111	0.6320258120113172	0.27359466748712147	0.5846032651031488	0.49733968939394524	0.8037309372855657
Cops5	0.7661026898495111	1.2666558299823747	0.6028274652613299	1.0672977576264837	0.49746042068136576	0.7753249184101937
Mat2b	0.7661026898495111	1.1795337362380183	0.48666647312244904	0.8956925858982233	0.4974665015837981	0.7842339439324398
Fiz1	0.7661026898495111	0.12471174862277765	0.0	0.10080544918416783	0.4976445319855577	0.9084257356657554
Exosc5	0.7661026898495111	0.3923382953394024	0.5370324746609848	0.2579035952236609	0.4978103610457013	1.2219000569655687
4930518I15Rik	0.7661026898495111	0.4062932080943712	0.8178771417942013	0.41287485661588696	0.4979559496099787	1.2866512085496196
Sae1	0.7661026898495111	0.7720426450701583	1.18588078811036	0.7380793156802715	0.4979828462639434	1.2576415635294653
Luc7l3	0.7661026898495111	3.1972453555035587	3.426763595564525	2.83419488232042	0.4981006601650084	1.1545484075356878
Tufm	0.7661026898495111	0.6468210425409247	0.11731454854844453	0.463816635262038	0.4982530057527662	0.7632885988813988
Tmem181a	0.7661026898495111	0.35671449047908693	0.1786997224918738	0.0946949722044737	0.4982658450769193	1.0767380434005587
Cep44	0.7661026898495111	0.49469917770867355	0.6102454544722309	0.3256511311772719	0.49827728829516615	1.2146826692194794
Sh3glb1	0.7661026898495111	2.0652602598318355	1.0536314071808852	1.5713682351785037	0.498344012406146	0.7986531758016846
Tmem125	0.7661026898495111	0.21446521196806168	0.10453691112253315	0.0413604877757737	0.4985891244697699	1.0606671984277962
Cfap20	0.7661026898495111	1.0269768109551505	0.9046732762609536	1.4026385250808449	0.4988624072366338	0.792742335718963
Zbtb43	0.7661026898495111	0.3490937875586998	0.513635441173541	0.2482189599014764	0.49889032949519185	1.2126361558336003
Ube2d3	0.7661026898495111	4.0924524060103655	3.427542199092351	2.7762822946082437	0.49892665621707255	1.1724605984605474
Gm6977	0.7661026898495111	0.20233521867519502	0.04029620202761411	0.20380985896990605	0.4991997067080912	0.8641698639333211
Pycrl	0.7661026898495111	0.2888699656193534	0.7004473950530296	0.34194884685198557	0.4993188567974479	1.267147700183974
Milr1	0.7661026898495111	0.5497033330950749	0.4505640725732222	0.7584629180631122	0.4995737380097497	0.8249045559464908
Cenpw	0.7661026898495111	0.18895002190637347	0.2282942927938163	0.09869017182764725	0.49967559599824896	1.1179623922097852
Cftr	0.7661026898495111	1.2436976928261463	2.1642308582302485	1.527774087843609	0.49973362421020395	1.2517854635220143
Txndc15	0.7661026898495111	0.5082163891401325	0.22213143228557988	0.4629681308856073	0.49975981474539954	0.835378028054352
Pstk	0.7661026898495111	0.2810069526111807	0.0	0.11999865772508608	0.4998867302498774	0.8928582129117687
Tbce	0.7661026898495111	0.7564340701633017	0.619447555655568	0.3012009109236508	0.5002260183717814	1.2445791745611454
Rogdi	0.7661026898495111	0.8170803637415253	0.3884633232761987	0.75677046890541	0.5002807092033144	0.790349876578531
4931406P16Rik	0.7661026898495111	0.6540152869047692	0.35607030070143086	0.1885819189497096	0.500342536214385	1.1409144620841298
Zfp617	0.7661026898495111	0.19802611722400823	0.08016288978593386	0.2464922095923218	0.500406576858541	0.8665620863681228
Fam102a	0.7661026898495111	0.7161697486312123	0.46188782958913244	0.8520023875730924	0.5005395344150835	0.7893552618497565
Fbxo36	0.7661026898495111	0.31209513201096634	0.4710845881116427	0.24210061586158596	0.5005974095864634	1.1843521928303864
Actr2	0.7661026898495111	5.47482128236206	3.3988127453807055	3.977611396630605	0.5006966466616247	0.8837195985926716
Clip4	0.7661026898495111	1.3754216934223777	0.6970807854311172	1.179847766369296	0.5008197926068887	0.7785317908955339
Gm26945	0.7661026898495111	0.32125959141287846	0.03355769024924896	0.16672049947157352	0.5008377750430355	0.8858657156682888
Slc16a7	0.7661026898495111	0.1604420180171861	0.012734548723031584	0.22125606562594372	0.5008672722591268	0.8292565148521605
Gm10224	0.7661026898495111	0.1518118247700703	0.08838300569200393	0.05294864739147578	0.5009565526776434	1.0336525037458488
Trmt13	0.7661026898495111	0.2928920470804765	0.04512613321121954	0.22612758851203069	0.501054525295912	0.8523795916536993
Ift27	0.7661026898495111	0.3751131129201926	0.36101179541824746	0.1568763831257962	0.5010672532965079	1.176453954173472
Bcl2a1a	0.7661026898495111	0.11825837711038416	0.23110758641419077	0.1041005427884122	0.5010905581246197	1.11503213584609
Slc25a37	0.7661026898495111	0.45024381514089606	0.5187362052817648	0.2586270135994327	0.5011569671485069	1.2066610591317832
Rbm6	0.7661026898495111	1.1487787038476887	0.5381148176981155	0.9603986568874177	0.5012080061115951	0.78459287466572
Stk19	0.7661026898495111	0.2818430697040221	0.37213383464855	0.16622580779499627	0.5012162362702257	1.1765593125081564
Acox1	0.7661026898495111	0.9535266436738122	1.1749571104125116	1.6100519415064205	0.5012243909257449	0.8333003170646522
Cbarp	0.7661026898495111	0.21045915672573107	0.4018358047924633	0.15981730373598307	0.5012587427102763	1.2086695036165562
Tsc2	0.7661026898495111	0.4880924998374042	0.6840427813806766	0.4105354630578345	0.501378825185872	1.1939031846316845
Rps27a	0.7661026898495111	6.350647513240607	5.536609205182471	5.930332584292831	0.5014657223003754	0.9431883860808197
Gm43373	0.7661026898495111	0.18097428321301015	0.08904139531722859	0.3212230148099384	0.5016646659090829	0.8242676543701369
Cops8	0.7661026898495111	0.7518780120971298	0.057860681934251125	0.2816872159155495	0.5017064677066404	0.8253657123189669
Mrps12	0.7661026898495111	0.8128648636362206	0.5464961842895832	0.9476167837271242	0.5017529398923384	0.7940454185910626
Rap1gds1	0.7661026898495111	0.6156379024788046	0.40991098547565846	0.16319233618408027	0.5017738895993961	1.2121047754672738
Gm6180	0.7661026898495111	0.08393640309010991	0.0	0.1098455270386678	0.5018387119625745	0.9010262920716887
Trappc11	0.7661026898495111	0.6219851141585325	0.3753127438063056	0.7719787806781594	0.5019671647588257	0.7761451541084231
Acsl1	0.7661026898495111	0.35320135469277	0.0	0.1556728887495537	0.5021257485190307	0.8652967545877165
Strn	0.7661026898495111	1.1455262379507969	0.38126629702106235	0.7910142239279261	0.5021520393062997	0.7712201715471396
Heatr6	0.7661026898495111	0.49435799281327764	0.28065236069500143	0.5570787774970939	0.5023220941402727	0.8224711422459751
Ppm1m	0.7661026898495111	0.27957546138606915	0.0	0.06847227833251623	0.5023955214713495	0.9359157184317634
Zfp780b	0.7661026898495111	0.3807597598112361	0.0	0.06848721044679672	0.5024055988978781	0.9359026390047681
Gm8203	0.7661026898495111	0.33560313692316723	0.03022116372857734	0.1994533044378065	0.5024107438856005	0.8589089378610285
4921524J17Rik	0.7661026898495111	0.6987254266353072	0.3253771945314395	0.5939339268520342	0.502640033477644	0.8315132592409366
ND3	0.7661026898495111	2.5604484263987994	2.0802629399260755	1.5401334914279454	0.5026712084193039	1.2126382138265082
Fam72a	0.7661026898495111	0.11995884035825934	0.03355769024924896	0.23996469929647393	0.5032522404455644	0.8335379957475118
Nfib	0.7661026898495111	3.805875160847546	2.0444870763190406	2.6763504117878947	0.5034200701719971	0.8281275545870601
Fzd6	0.7661026898495111	0.7254521818025498	0.18417021301010988	0.3913383734827306	0.5034962512629602	0.8511015261125534
Ggt5	0.7661026898495111	0.5344007740074462	0.6673977345967562	1.1487852774383753	0.5034979416155645	0.7759722444601378
Raly	0.7661026898495111	0.21611124261379774	0.04117392893957545	0.29978615047908175	0.5035321767058702	0.801034792189326
Phf7	0.7661026898495111	0.14624434390263186	0.0	0.14361825866373623	0.5035506748241435	0.8744176585362082
Liph	0.7661026898495111	0.4898096527159773	0.5046508105910228	0.2412720009942627	0.5036407944940753	1.2121846052966578
Mapkapk3	0.7661026898495111	0.5972534618498193	0.48874558125866446	0.24050450310908394	0.5036418672345628	1.2001130004183076
Pskh1	0.7661026898495111	0.307868074818633	0.04117392893957545	0.2981709511271861	0.5037251193017805	0.8020314489671307
Mrps2	0.7661026898495111	0.15847512676042122	0.12270974082537406	0.46173272377567665	0.5038440260874476	0.7680677339735534
Tmem120a	0.7661026898495111	0.2123300211167727	0.43578883078410713	0.1742155934171577	0.5039099022154135	1.2227642341264853
Ap2m1	0.7661026898495111	2.343995114990168	1.8384441562380494	2.4171401251214095	0.5040555830156781	0.8306490375887645
Fam188a	0.7661026898495111	0.629652319106999	0.27931609699309146	0.5948534488479497	0.5041803427158983	0.8021527607550474
Gm7536	0.7661026898495111	3.595183231931288	2.1402940372259236	2.600951217014771	0.5041966181370336	0.8720734739165011
Rin2	0.7661026898495111	2.486287984936107	1.7043605086414284	1.1219385185328172	0.5042213212345832	1.2744763738542804
Wdr77	0.7661026898495111	0.7527435254963392	0.28374306058050086	0.6106784774334281	0.5043878683259365	0.797020062393899
Ktn1	0.7661026898495111	1.8317588646494363	0.7635786427098622	1.1643138207597605	0.5044306204325092	0.8148442364475479
Ccdc127	0.7661026898495111	0.6510115285105861	0.7711740506494819	0.45756295125675195	0.5044420600393431	1.2151612725353136
Gnb4	0.7661026898495111	0.5660992511350077	0.5633917722131818	0.22555328107198347	0.5046558842767244	1.2756620184197076
Gm15487	0.7661026898495111	0.4432627051723762	0.38331147780569574	0.2113042031486631	0.5047262569863835	1.142001715349387
Clasp2	0.7661026898495111	0.8249755261555769	0.4963913887531281	0.30606979763679515	0.5047473984913421	1.14572084237818
Gm6166	0.7661026898495111	0.2790119357232832	0.27302679152677745	0.44236749028450134	0.5051337635100874	0.882595316451342
Zfp955b	0.7661026898495111	0.36253358203912456	0.0	0.26439201697562204	0.505319647669271	0.7908939526460806
Alg2	0.7661026898495111	0.14284534645648828	0.062181435108208186	0.24599738156427756	0.5053767731037521	0.8524748533377341
Siglec1	0.7661026898495111	0.07631165316290563	0.0	0.05075388143532189	0.505698119867092	0.9516976502946699
Atp2c1	0.7661026898495111	0.8580747251968499	0.4397414704720545	0.8301357083454344	0.505785531130544	0.7866856342438547
Dync1i2	0.7661026898495111	1.7377448139736857	0.7361301787221564	1.1781321364170778	0.505820095447854	0.7970729368044708
RP24-143K11.2	0.7661026898495111	0.40907930266820114	0.5205919456941122	0.996968045257189	0.5058691552747958	0.7614503142929738
2810428I15Rik	0.7661026898495111	0.3964490319328307	0.0	0.06780712222652796	0.5061414220240663	0.9364987170294008
Coro7	0.7661026898495111	0.15983118940457755	0.0	0.1294509904406506	0.5061784819659816	0.8853859162227606
Wasl	0.7661026898495111	1.4871361887163606	0.7073960061634283	1.1634038326903113	0.5062073225200928	0.7892174268916718
Pak4	0.7661026898495111	0.6245060283633991	0.284199416617554	0.5882773406803825	0.5063375371795107	0.8085485977325796
Stag1	0.7661026898495111	0.8709686227615436	0.36886411561436105	0.7380570438855596	0.5065199498785922	0.7875829624982621
Exosc10	0.7661026898495111	0.34286335906513965	0.06015125889658835	0.30487580791779834	0.5065357282745215	0.8124537618551462
Atg14	0.7661026898495111	0.4957021932102932	0.4425273425624722	0.8091232953278472	0.5065536199717364	0.7973626486861743
Tdg-ps	0.7661026898495111	0.5187351750678346	0.05265748957670591	0.25854211639569963	0.5065852696621775	0.8364102208922333
Kbtbd7	0.7661026898495111	0.32884688213200486	0.48005459067299355	0.1929184109861538	0.5066134610646	1.240700602021451
Slc25a1	0.7661026898495111	0.5138507660360304	0.5172720205120888	0.8851811575448515	0.5067282577221234	0.8048414946434612
