	adjusted_p_values	mean_all	mean_all_other	mean_kmeans_0	pvalues	ratio kmeans_0 to everything
Plekhd1	0.753952631333253	0.36358455201749373	0.4108505437797679	0.0	0.31819154324495447	0.708792298666115
Ddx56	0.753952631333253	0.38836752513191675	0.4388553033990659	0.0	0.3182820918980178	0.6949969170893415
Gm28959	0.753952631333253	0.19493893335224963	0.22028099468804205	0.0	0.3182981602292973	0.8194833848540306
Gpr180	0.753952631333253	0.266021593289355	0.3006044004169711	0.0	0.31836866857207174	0.7688733020428057
Fkbp7	0.753952631333253	0.30118629431057314	0.3403405125709476	0.0	0.31848941674408987	0.7460790676854718
Dynll2	0.753952631333253	0.588060035886116	0.6283039204627157	0.2784916929891953	0.31849925288632197	0.7851677300057631
Gtf3c1	0.753952631333253	1.0027872895466783	1.0669485666782648	0.5092390039190889	0.31855811466636513	0.7301773388316792
Brcc3	0.753952631333253	0.7816719012847365	0.8440164745558725	0.3020982607375356	0.31859004884920233	0.706120730863396
Fbxl4	0.753952631333253	0.3607468375300138	0.4067679198777281	0.006738511778365147	0.3186000552769824	0.7156393727444877
Kank3	0.753952631333253	0.19984859484803186	0.22582891217827603	0.0	0.3186035674614424	0.8157745261718603
Trmt13	0.753952631333253	0.2928920470804765	0.3251016158834799	0.04512613321121954	0.31862070554396077	0.788713952714039
Fut8	0.753952631333253	0.7485414508508241	0.8120310457437232	0.2601599516746788	0.31862483923486995	0.6954405966910261
Dnajc2	0.753952631333253	0.24314365698840873	0.27475233239690183	0.0	0.3186707673410023	0.7844661073258926
Gm28635	0.753952631333253	0.12879448241359348	0.10530705900034633	0.30946697020780245	0.31869975664524164	1.1847087734987425
Mfn2	0.753952631333253	0.34302112960043357	0.3876138764484899	0.0	0.31874813591138623	0.7206615737797585
Wdr77	0.753952631333253	0.7527435254963392	0.8137135859353981	0.28374306058050086	0.3187889363927268	0.7077981168225235
Pxdc1	0.753952631333253	0.2331091632693815	0.2634133544944011	0.0	0.31880590369438594	0.7915065931847657
Gm43011	0.753952631333253	0.2194555491999706	0.24798477059596674	0.0	0.3188464646054091	0.8012918294847915
Pnisr	0.753952631333253	2.376974146751012	2.4666950137102277	1.6868136316801232	0.31888167313581284	0.7750360562594063
Dusp10	0.753952631333253	0.35250092364810875	0.39510207769543093	0.024799738668706748	0.318958028320716	0.7345697171934352
Wdsub1	0.753952631333253	0.31622230454078554	0.3573312041310876	0.0	0.31895903514181945	0.73673985903843
Gm42566	0.753952631333253	0.11982116536517694	0.13539791686264993	0.0	0.31922941101308816	0.8807484892725682
Hspd1-ps3	0.753952631333253	0.13827667396796883	0.1562526415838048	0.0	0.3193122703823243	0.8648628889878478
Gga3	0.753952631333253	0.34987653014784	0.3953604790670592	0.0	0.31933445653922066	0.7166606873290564
Rmdn3	0.753952631333253	0.29696391642738384	0.33556922556294383	0.0	0.3193510615322141	0.7487444161335021
Nol7	0.753952631333253	0.7672262639736699	0.8183137052870165	0.3742459461786971	0.3194017535370866	0.7557804476658089
Gm11353	0.753952631333253	1.0142570508365265	1.0627852599817447	0.6409631343348499	0.31942319889243703	0.7955084642932596
Amn1	0.753952631333253	0.3590885688287601	0.3177405327180305	0.6771503850651419	0.3195170080205656	1.2727470571204003
St6galnac6	0.753952631333253	0.14388089576518562	0.16010243830209034	0.019099799327456944	0.31956745653906715	0.8784567342337432
Ddr1	0.753952631333253	0.5927907151463294	0.6425544249151165	0.20999294769412266	0.31959010183481573	0.7366531844183198
Tmem163	0.753952631333253	0.3299140345825352	0.29306490580104966	0.6133688713631936	0.31969740163017935	1.247709116630705
Mast4	0.753952631333253	1.0511540785193292	0.9879852156883081	1.537068407988722	0.3197296207421527	1.2762008429274472
Rybp	0.753952631333253	0.9504548346331396	0.8855052340388048	1.4500671468972544	0.3197341074487007	1.2994220873357865
Prc1	0.753952631333253	0.3222352067731308	0.3641257836536378	0.0	0.3199295446483845	0.733070228554457
Esam	0.753952631333253	1.2829960884112017	1.3634618321409655	0.6640288289514805	0.3199374701085237	0.7040641851381637
Impdh2	0.753952631333253	1.0353564056870173	1.1020754098035057	0.522133297098644	0.31995851532946373	0.7241097488700119
Hnf1b	0.753952631333253	0.3136860166910842	0.35446519886092515	0.0	0.31996865934927887	0.7382987771416922
Ints7	0.753952631333253	1.0189556810404006	1.092373149854344	0.4542059209331433	0.31998942004289055	0.6950031456073571
Mtfr1	0.753952631333253	1.0989275748787615	1.1733699673176325	0.5262937868874464	0.320082769504485	0.7022705797168967
Zkscan5	0.753952631333253	0.3288913437365106	0.3672847186898546	0.03355769024924896	0.32011289705601287	0.7559198725190274
Rasd1	0.753952631333253	0.28307170625146477	0.31987102806415524	0.0	0.32019500048672367	0.7576497845146979
Gm38042	0.753952631333253	0.31772755671709146	0.35903213909031334	0.0	0.32026281523677036	0.7358177715130149
Rasa2	0.753952631333253	0.7836460041830334	0.8428374898379368	0.32832688376070024	0.3202791672493245	0.7208052207997551
Timm21	0.753952631333253	0.7904727174282808	0.8596525715019573	0.258319993784616	0.3202986765994046	0.676642515417989
Gramd1b	0.753952631333253	0.21178073619446935	0.23931223189975037	0.0	0.3203045805132887	0.8068991608894983
Gabpa	0.753952631333253	0.3347005004850943	0.3684964550536094	0.07473161918882441	0.32036866449020573	0.7853375251503467
Lurap1	0.753952631333253	0.32585824480665526	0.3682198166315204	0.0	0.3204304420388977	0.730876711362026
Sesn1	0.753952631333253	0.3452329509247941	0.3855125301450588	0.035390033845834945	0.3204423268319819	0.747297488343489
Rab38	0.753952631333253	0.3417678254743934	0.38619764278606444	0.0	0.3204554796704837	0.7213978505908718
Slc35e2	0.753952631333253	0.32793138304422725	0.3705624628399768	0.0	0.3205813783298661	0.729627453773887
Trim71	0.753952631333253	0.2910606838925135	0.3288985727985403	0.0	0.320727472618343	0.7525028775477502
Nol10	0.753952631333253	0.24003816372253375	0.27036711847527567	0.006738511778365147	0.32076278832730964	0.7924784081208559
Ldlr	0.753952631333253	1.1634240344411215	1.2299037602372573	0.6520415283169996	0.32085239730471593	0.7408577705350053
Pxmp2	0.753952631333253	0.29279148013628703	0.3308543725540044	0.0	0.32107968279816046	0.7513970127933146
Dvl2	0.753952631333253	0.21877146348263501	0.24721175373537763	0.0	0.32123304105813566	0.8017884669584112
Pcyt2	0.753952631333253	0.7927063468796416	0.85757293098438	0.2937326229970382	0.32123701415507655	0.6964639726481442
Ict1	0.753952631333253	1.182311752993027	1.2508363710976906	0.6551993060340744	0.32126037386879236	0.7353707836286938
Mgat2	0.753952631333253	0.7817061167733867	0.8355763473045311	0.3673197280722752	0.32126459155405507	0.7448994045276996
Apobec3	0.753952631333253	0.6763646183515715	0.7341008084920257	0.23224007880961603	0.3212877098810829	0.7105931055306826
Nudt7	0.753952631333253	0.22929345236431112	0.2554764667413215	0.027885649464231124	0.32135508254751344	0.8187215584631241
Gm8174	0.753952631333253	0.11219937168166699	0.0905813699116883	0.2784916929891953	0.3213678028700987	1.1723028911567812
Krt10	0.753952631333253	0.18331516752568033	0.2071461393040188	0.0	0.32137691998023876	0.8284001144853521
Mansc1	0.753952631333253	0.19041717474831799	0.21429540093441188	0.006738511778365147	0.32140975667592786	0.8290721606980231
Epn2	0.753952631333253	0.5947826113886404	0.6508220575899493	0.16370994830164837	0.32141936066883114	0.7049275498538949
Pus10	0.753952631333253	0.44288488705763507	0.4945935250576692	0.04512613321121954	0.3214979385093859	0.699271150108116
Cherp	0.753952631333253	0.262640518472676	0.29678378587412385	0.0	0.3215513194683658	0.7711385744431786
Ugt1a9	0.753952631333253	0.17081044515367869	0.1382415898166757	0.42134010159216345	0.3217005585122611	1.2487156630966922
Cldn4	0.753952631333253	0.8557361511400536	0.9220009272431399	0.34600710419323544	0.3217306269843814	0.7003155332104379
Kif21a	0.753952631333253	0.4806914328129129	0.4316900038000431	0.8576255021426811	0.3218077052642895	1.297505393773865
Pigc	0.753952631333253	0.31544005350302357	0.3564472604584166	0.0	0.3218429546772469	0.7372199636143952
Vimp	0.753952631333253	2.429594466437459	2.339732476289294	3.1208405445002683	0.32186342539236334	1.2338834244229187
Gm10093	0.753952631333253	0.286873853584957	0.3127915496165094	0.08750696103455441	0.3219145808285562	0.8283927188229047
Wwp2	0.753952631333253	0.3543176739997174	0.4003789716196808	0.0	0.3219371632878888	0.7140924137438298
Hdc	0.753952631333253	0.5275322612837746	0.5805501220333983	0.11970256320974637	0.3220072554019586	0.7084258497093623
Ddx20	0.753952631333253	0.28848367214719933	0.3259865495263352	0.0	0.3221431198846325	0.754155462856857
Gm13453	0.753952631333253	0.2039281384948154	0.22035834800110193	0.07754191152338048	0.3221826412354887	0.8829717216163193
Ddah1	0.753952631333253	0.2782937071432698	0.31447188907189494	0.0	0.3221904881879931	0.760761799711112
Fbxw7	0.753952631333253	0.8453150530217597	0.9040684683603836	0.3933657042631149	0.3223896050910099	0.7317834034943917
Notch3	0.753952631333253	0.24343920828898144	0.275086305366549	0.0	0.3224668821771919	0.7842606385083323
Scfd1	0.753952631333253	1.3447058901597075	1.4208621573789728	0.7588884500115143	0.3225065076780157	0.7265545643110195
Hivep3	0.753952631333253	0.15570256169488175	0.12843706300178745	0.36543716702637635	0.3225305606513508	1.2100250973626638
Atg5	0.753952631333253	0.7734766745819368	0.8289341877340698	0.3468804195655281	0.3225894781373898	0.7364291337537001
Gm13443	0.753952631333253	0.25909419925547056	0.28884769387396664	0.03022116372857734	0.3225969313644831	0.799335071649917
Zfp395	0.753952631333253	0.25068930961079594	0.2832789198601995	0.0	0.3226028911663612	0.7792538196676215
AI661453	0.753952631333253	0.21358404236001458	0.24134996786681648	0.0	0.32265628279595926	0.8055745969192221
Eps15l1	0.753952631333253	0.24785216438743288	0.2800729457577992	0.0	0.32265857007471066	0.7812054799798952
Mapk1ip1	0.753952631333253	0.36774357376776295	0.4155502383575722	0.0	0.32269550407471637	0.7064390742926052
Tsc22d2	0.753952631333253	2.1454219634582676	2.239793515670458	1.4194869464414142	0.3229819688603458	0.7468028239264853
Rrnad1	0.753952631333253	0.2473145054315408	0.27946539113764113	0.0	0.32302340396300133	0.7815764356946354
Adora1	0.753952631333253	0.2855613691105279	0.3210288557609023	0.012734548723031584	0.3230775083291737	0.7666256072352821
AI464131	0.753952631333253	0.3569765053840266	0.40046031936630727	0.022485628597251957	0.323078782118708	0.7301068187779254
Dad1	0.753952631333253	3.7761675772491867	3.85712623287782	3.1534086877981533	0.32311325905237653	0.8551164801284734
Sf3b3	0.753952631333253	0.6539591015728435	0.5993561919115734	1.0739814835826154	0.3231955869136015	1.296760217687195
Gm10241	0.753952631333253	0.5146997923042125	0.55141955505851	0.23224007880961603	0.3232496142172411	0.7942661769292598
Zfp532	0.753952631333253	0.277786081045447	0.3138982715813551	0.0	0.32325190138832316	0.7610939306560166
Nipsnap3b	0.753952631333253	0.8782983123775955	0.9436864362918631	0.3753127438063056	0.3233175159543854	0.7075795345004863
Gm17828	0.753952631333253	0.06203624057882783	0.07010095185407544	0.0	0.3236132494896765	0.9344912723116289
Rfwd3	0.753952631333253	0.2667871849776518	0.30146951902474656	0.0	0.32370765156717285	0.768362213161433
Pnn	0.753952631333253	1.2116766271848014	1.2757088342072271	0.719121188550758	0.32387791477221384	0.7554222942363522
Rpl23	0.753952631333253	6.794511763301059	6.844174573934277	6.412490143045541	0.32388836752442296	0.9449675135579979
Gm37936	0.753952631333253	0.21100667132321368	0.23843753859523148	0.0	0.3240108970316219	0.8074690639095994
Cwc27	0.753952631333253	0.3720807432727103	0.42045123989816263	0.0	0.3241418357148065	0.7040016382904447
Zfp84	0.753952631333253	0.2351448081956245	0.26571363326105574	0.0	0.32424995442318694	0.7900681273563783
Sbno1	0.753952631333253	2.5327371483560808	2.6264938882830675	1.8115314566100276	0.3243611132178116	0.7752753880804479
Wrnip1	0.753952631333253	0.3092341453517449	0.34943458424747176	0.0	0.32444437756399225	0.7410511125722051
Rnf114	0.753952631333253	1.3048509808206918	1.3803080740532558	0.7244118021086623	0.3244629282859749	0.724448999230711
Abt1	0.753952631333253	0.2636705782928305	0.29358525373849614	0.03355769024924896	0.3244948422370577	0.7989869142851153
Hmgn5	0.753952631333253	1.3194668390927429	1.250605059627143	1.8491728349819745	0.32457450579490343	1.2659586020187816
Nr2c1	0.753952631333253	0.26590930355869785	0.3004775130213286	0.0	0.3247877572321224	0.7689483208954182
Rrp36	0.753952631333253	0.3459079768344023	0.3892205224888805	0.012734548723031584	0.3248364213844258	0.7289948084762313
Pir	0.753952631333253	0.32699719061385474	0.3678513340596618	0.012734548723031584	0.32493655528450693	0.7403834930783925
Bag5	0.753952631333253	0.274101098851145	0.30973424170179387	0.0	0.32499513321879203	0.7635136718275435
Nhlrc2	0.753952631333253	0.3448861329696684	0.38514270720408844	0.03522017732028355	0.32500121231529344	0.7473743838350607
Fbxl6	0.753952631333253	0.29731179288625936	0.3359623259614731	0.0	0.32517876038141313	0.7485241017409037
5830417I10Rik	0.753952631333253	0.31857969328006563	0.3599950534064742	0.0	0.3252537683333201	0.7352967920693759
Ptma	0.753952631333253	5.83061929907425	5.906145583757445	5.249647878434307	0.32526642107466663	0.9049400715115022
Zfp318	0.753952631333253	0.6863911714299304	0.7482902781455485	0.21024419669440728	0.32531203300894795	0.6922444240656311
Spryd3	0.753952631333253	0.14370726887100846	0.11729475928072092	0.3468804195655281	0.325380034550114	1.2054835202418805
Mast3	0.753952631333253	0.21843553766199209	0.18351631413672512	0.48704494939481496	0.32545663507945566	1.2564634146843074
Ppp4r2	0.753952631333253	1.4501849142642473	1.5296330236179556	0.839045611543412	0.3255345009523086	0.7270009500876751
Zrsr2	0.753952631333253	0.5246725558041108	0.5690095458082848	0.18361878654123348	0.3255860036178213	0.7543732220771705
Gm44045	0.753952631333253	0.10224060535771272	0.08009679797630094	0.2725775852147263	0.3256939263309869	1.1782069788551013
Pgm2l1	0.753952631333253	0.19048959029791102	0.2152532370366394	0.0	0.3257271820698866	0.8228737595782684
Parp9	0.753952631333253	0.24441440211160403	0.2761882743861126	0.0	0.32576423020937784	0.7835834414644125
4833420G17Rik	0.753952631333253	0.8540008922046363	0.9157138546819803	0.3792857962250666	0.32582400266703315	0.7199852905245268
Iars	0.753952631333253	0.3273840988919899	0.36994403174794854	0.0	0.32588319510803776	0.7299568280348454
Fas	0.753952631333253	0.12500348743901435	0.09677029830585505	0.34218186538639345	0.3259380034442231	1.2237583999672652
Mrps15	0.753952631333253	0.474616160449593	0.5144469219112012	0.168225687667991	0.3259982344293785	0.7713876734575247
Zxdc	0.753952631333253	0.3146096966282967	0.3555089571899752	0.0	0.3262374302562663	0.7377302781333444
Gdpd2	0.753952631333253	0.38117964675501276	0.43073300083316446	0.0	0.3262496077529582	0.6989424298018331
Smpd2	0.753952631333253	0.2067447779518263	0.2336215990855637	0.0	0.3263479843315106	0.8106213451039295
Tln2	0.753952631333253	0.2302352025380863	0.26016577886803754	0.0	0.32640471615936417	0.7935463863320147
Trpm6	0.753952631333253	1.3127262962147634	1.3845178085342902	0.7604838937568646	0.3265019865141232	0.7382976497202154
Mtus1	0.753952631333253	1.0506734761333092	1.1291243309736851	0.44720536197657074	0.3266421822902714	0.6797185776909228
Maob	0.753952631333253	2.004687640680687	2.0969192033186292	1.2952140819272882	0.326665710067501	0.7411281765012657
Snrnp27	0.753952631333253	1.380836642283651	1.4444529196971336	0.8914806621799397	0.3267673564633138	0.7737848607917935
Churc1	0.753952631333253	1.6446313311727738	1.7293988471933	0.9925735156302644	0.3268776028123097	0.7300411655406357
1810059H22Rik	0.753952631333253	0.13658052347516889	0.10873086837134686	0.35080863965841524	0.3269297897472524	1.2183377212566155
Cog2	0.753952631333253	0.24596355906327044	0.27793882174149565	0.0	0.3269767820071865	0.782510072459699
Mtch1	0.753952631333253	1.1803189500762787	1.2438974724602345	0.6912533932766158	0.32718575592109955	0.7537124195885414
Gpatch11	0.753952631333253	0.28882214425392105	0.3263690230069307	0.0	0.32724473806344245	0.7539379936158044
Tmem57	0.753952631333253	0.8574503126706498	0.913922967745894	0.42304527363030875	0.3272665868278968	0.7435227528024745
Ccdc157	0.753952631333253	0.2594888817517856	0.2932224363795177	0.0	0.3272848972885799	0.7732621797063636
Cyp4f16	0.753952631333253	0.057947156467591236	0.042795233023032335	0.17450041373342895	0.32729980180294405	1.1263001369200616
Lonp1	0.753952631333253	0.39969740505761936	0.4516580677151099	0.0	0.32733407505476975	0.6888674559388399
Arfip2	0.753952631333253	0.29439285798734915	0.3326639295257045	0.0	0.32739987716040053	0.7503767287795508
Emc1	0.753952631333253	0.31302219206271664	0.2735999062515595	0.6162705444562337	0.32742425414766274	1.2690567395008825
