	adjusted_p_values	mean_all	mean_kmeans_1	mean_kmeans_2	pvalues	ratio kmeans_1 to kmeans_2
Bcl11a	0.7246299235458868	0.08525291248842432	0.0298761001728906	0.07333802630057479	0.4702087313846167	0.9595076992869783
Zfp420	0.7246299235458868	0.14910574049435596	0.24194814682060212	0.06771596796309658	0.47024534142235275	1.1631821421476836
Rpap2	0.7247349571934961	0.2146709951066546	0.0733263401940248	0.2039873440944271	0.47043479950859424	0.891476430760426
Msantd2	0.7247349571934961	0.5293661189189084	0.8684306896423623	0.5483367145068708	0.4704408724770084	1.2067340857685713
Aktip	0.7249755855178799	1.2307116608329953	1.2193827902337164	1.5963836728785241	0.4707219804589752	0.8547976993604958
Npm3	0.7249755855178799	0.17185054904203884	0.1229534370174132	0.23610894195328264	0.47072448166885894	0.9084583072774616
Zfp846	0.7251654099798577	0.12145609341521593	0.18157568205202268	0.05189626476881184	0.47091145692013603	1.1232815645673122
Sema4b	0.7252414674372565	0.7631042582340898	0.8426627152751109	1.1380638918935897	0.47102457696210565	0.8618370677609382
Kank4	0.7258563892708003	0.13327574892243454	0.16238208722099515	0.06850525335739896	0.47148773545604183	1.0878580929467792
Faah	0.7262543102697211	0.30916405876839753	0.15546114320512633	0.3609322965879031	0.47181002775255254	0.8490217669916944
Pdlim2	0.72645343948064	2.2788818149520917	3.271771885836918	3.8316240836242583	0.47210171673352364	0.884127533910422
Pcgf2	0.72645343948064	0.59578455595885	0.7684306070878337	1.0749180339626572	0.47210656282525376	0.852289381142687
Acadm	0.72645343948064	1.3887740223521288	1.1791170485545461	1.5887998870009201	0.47214332460373787	0.8417479695887252
Coasy	0.72645343948064	0.14711007054783629	0.13445546571955486	0.27062875688091964	0.472194735662416	0.8928299942654875
Cutal	0.7267217838413033	0.22901256305613418	0.17847041557837456	0.05024919261078326	0.4725062458462673	1.1220864761141591
Stxbp3	0.7267217838413033	0.846100534379363	1.1488783275738224	0.7493587186019725	0.47256511651561917	1.228380608690213
Vdac2	0.7267217838413033	2.1515932123913593	2.6322696611570158	2.1248136567492066	0.4725859140013978	1.162395605034485
Mmgt2	0.7267217838413033	0.3164016071368829	0.32899388887693315	0.11883035552616379	0.47262459773369814	1.1878421802847254
Gm16089	0.7268128849469003	0.1900640162545183	0.29625757148653825	0.2112017676142252	0.4727701314604781	1.0702243062605932
Fis1	0.7268128849469003	2.7005953480046956	3.0292896177943907	3.556693292568072	0.472847220426472	0.8842573680274086
Ypel5	0.7268128849469003	4.0531952576582535	5.174563098523952	4.565492440221363	0.4728915346241389	1.1094369752262863
Azin1	0.7268128849469003	3.4790757968028054	3.14718392988148	3.6457865611664033	0.4729768954071557	0.8926763800445149
Mfsd14b	0.7268128849469003	1.1965361615321972	1.482578926589467	1.98629323975752	0.4730031832967262	0.8313245643589398
Lmbr1	0.7268655974655818	0.4236497805795816	0.5339895690520153	0.25676996822185494	0.4731013603187666	1.2205810194704012
Alad	0.7269190919373809	1.8741794544904757	2.199709957311433	2.7344753117682736	0.4732000556302388	0.8568030821433844
Areg	0.7270934296443058	1.1494246084012054	0.9570323717603977	1.3449980444479537	0.4733774358729931	0.8345560783702535
Gm8539	0.7274399114032016	0.054712895403638204	0.0441834401078785	0.10292169005581533	0.4737261165197919	0.9467430457869004
Mut	0.7274399114032016	0.9294602263486487	0.520019846341252	0.7825778808077516	0.47373503540673756	0.8527088003877145
Zfp395	0.7274399114032016	0.25068930961079594	0.2794202241453976	0.5025948402266863	0.47379478236560024	0.8514738570194879
Guf1	0.7279126460060491	0.2364966584294495	0.20778276443595065	0.35367692743225826	0.4741883859783459	0.8922237942896397
Golga1	0.7279126460060491	0.5500556779743482	0.6037810241216801	0.9297917175633031	0.4742306113786334	0.8310643109955574
Gm20045	0.7281537064769267	0.10323398798570789	0.15482626975435151	0.04373335999355693	0.4744630332006773	1.1064380176192512
Ikbip	0.7281537064769267	0.18047881599975932	0.3829805615547872	0.17609546325782044	0.47453975996760245	1.1759084230491705
Gnptab	0.7281537064769267	1.0774635623623257	0.5635070407219578	0.9038135754200157	0.47457961695425	0.8212500745389526
Dhx34	0.7288113440688495	0.17385905026576717	0.22253530566261862	0.44780825400876995	0.475072280342946	0.8444041552309131
Rhbdd1	0.7292202094917176	0.1857877488906373	0.09972706037513447	0.21918222783183794	0.4755106789369905	0.9020202519937162
Gm5921	0.7292202094917176	0.08963678351815424	0.17677928187810935	0.11757507385525374	0.47552061034021365	1.052975598157018
Kdm5c	0.7292202094917176	1.226638372400835	1.5534566942800767	1.95228394067943	0.47553103467821056	0.8649089130947316
Smn1	0.7292325792285845	0.10623521296493298	0.1430998054267831	0.07766822607109955	0.475603181285989	1.0607158843257636
5330438D12Rik	0.7298641500750587	0.11851715176949619	0.22483481332602312	0.053020333488543646	0.4760792254839332	1.1631634968227789
Tfdp2	0.7299620990259452	1.2653026489277865	1.7672079559888245	2.217084835666011	0.4762731957284112	0.8601600819817823
Mtx2	0.7299620990259452	0.46233004153372603	0.48789903805298024	0.7058266371864511	0.47627368422271554	0.8722451658435142
Prpf3	0.7299620990259452	0.510306523805071	0.5300364810655582	0.9173982182984972	0.4763355489777389	0.7979753326480691
Pank2	0.7299867151278119	0.4653910527161169	0.5650280916014	0.2854841601396172	0.4764157586339419	1.2174619805750244
Calcoco1	0.7302594399175507	0.9516405090646167	1.358430695266477	1.7070584827141857	0.47665791913071764	0.8712152730818866
Rmnd5b	0.730354970853353	0.33171563038335844	0.2502070592230875	0.4493906081811595	0.4767844532925799	0.8625742792634572
Psmc3ip	0.7304622045221549	0.31258831359741873	0.29774247842214613	0.5723695936459499	0.4769186449560291	0.8253418812386157
Abl2	0.7304816937773596	0.6832574392608617	0.6539804644890113	0.9750714530215595	0.47699555944284355	0.8374281659322614
Gm26596	0.7307264177356848	0.12532593115680601	0.0874591259160038	0.03547738156140527	0.47721957263722403	1.0502007530828097
Gm43258	0.7307646071874058	0.10950386368028014	0.13054590340457806	0.29960907186432084	0.47730872805131697	0.8699122896878384
Gm43259	0.7308901883025939	0.6793458936330183	0.9116233670492807	0.6176862154428352	0.47750100456872835	1.1817022045440262
Cdkn1a	0.7308901883025939	2.1516038903347328	2.390108324681404	2.8860434893500555	0.4775192047477843	0.8723804388633857
Lss	0.7311753785732549	0.3992928735357799	0.33226848873437803	0.5643246962555631	0.4777697816406611	0.8516572626663473
Tbc1d10b	0.7312489377689584	0.25844323130581565	0.23464033797028638	0.4751249264325451	0.47795843044114816	0.836973408724203
Nfyb	0.7312489377689584	0.391660139629655	0.40024225768523775	0.6618113383209075	0.47798995335591454	0.8426000144517254
Prex2	0.7312489377689584	0.09795351960461607	0.21884434444851414	0.07324660989493735	0.4780241913591371	1.1356610244199419
Gm11361	0.7312489377689584	1.4255004434446896	2.2954297963523724	1.9958227900060215	0.4780748767136248	1.1000082539413985
Gm12696	0.7312673800810859	1.3247067707145708	1.3016214504968024	1.6098455068665858	0.4781755057775654	0.8818995011165082
Mthfr	0.7312673800810859	0.1271662447963204	0.28377065127723555	0.09533440611297575	0.4782679679716072	1.1720353566112887
Dohh	0.7312673800810859	0.15437165878435521	0.2417305248826041	0.07333802630057479	0.47841176541440844	1.156886735078622
B930036N10Rik	0.7312673800810859	0.2079092842014487	0.21123249880244307	0.3744660741024808	0.4784454922678708	0.8812385562832983
Gm12166	0.7312673800810859	0.17623086518802214	0.1767500715794352	0.2977475752248452	0.47849757778629687	0.9067634523420733
Dnaaf1	0.7312673800810859	0.09422721202487566	0.08755760286007948	0.23854215219368385	0.4785275189218148	0.8780949448783933
Carkd	0.7312673800810859	2.055154734410042	2.263907036916593	2.789204510168427	0.4785367468773152	0.8613699862749069
Nufip1	0.7317229030641407	0.18683663109501844	0.16781501823367972	0.3242528902435722	0.47889913726025657	0.8818670714918216
Tcaf1	0.7317677429083642	0.5073623953674501	0.38393423561090145	0.6489859084759145	0.47899278707595827	0.8392638339099036
1110012L19Rik	0.7318804472941834	0.5016044053523842	0.6487405022151578	1.023201449519298	0.47913087278925015	0.8149166276086298
Smurf1	0.732443729363234	0.5406607865849153	0.45738179575773996	0.7544404795188089	0.47956534843268017	0.8306818115354114
Prkab2	0.732443729363234	0.36686442016389065	0.42224291552448684	0.7347338224013223	0.47962835423680317	0.8198623311302786
Usp11	0.7326422828069284	0.13482959608667944	0.170494463461134	0.006118359216901984	0.4798471742097502	1.1633765080801943
Chmp7	0.7326422828069284	0.08932525205532789	0.023594039924950332	0.05522467301665109	0.4798871332199336	0.9700247407964071
Asb7	0.7328043968345823	0.3353769763041332	0.5078792998794555	0.2758875259276294	0.4800608380670838	1.1818277624300444
2810002D19Rik	0.7328043968345823	0.1773771944497943	0.22651643723790696	0.45782315690585507	0.4801221074515506	0.8413341710397281
Ambra1	0.7329520446000043	0.1257165735375158	0.16130265194190313	0.2894249892144535	0.4802832510177708	0.9006360677478376
Gm6210	0.7329964882922231	0.19027556804384865	0.23296474964570782	0.35589026428364223	0.4803767846821968	0.9093396288210097
Schip1	0.7333117548110071	0.6732010308669705	0.9755963101825752	1.2719212433128406	0.48064783647937626	0.8695707723133156
Chpt1	0.7335048714120521	1.81774568719871	2.0385798769204606	2.498045056488951	0.48090847276640547	0.8686508686570025
Gm38248	0.7335048714120521	0.09885724522375017	0.23445166196744793	0.057560822071780635	0.48101135564962993	1.1672630417124708
Ralgapa1	0.7335048714120521	0.9981987328516139	1.3935177367451752	0.9654960606928465	0.48102273346052704	1.2177677608274875
Nol9	0.7335048714120521	0.19766051948652405	0.05177383991466147	0.08590993528712199	0.4810322368495734	0.9685645243098041
Zfp788	0.7335256656447241	0.22474211601289648	0.1665556095833788	0.33400712607333677	0.48111033113991397	0.8744747961108326
Gm6311	0.7335768917714878	0.29671409012438954	0.3736820164056211	0.5086464456116107	0.48120839165853746	0.9105393913871752
Fam214a	0.7338056075191145	0.4335253222215503	0.4350958129259202	0.7091641136278488	0.4815441209769096	0.8396477561653252
Zfp62	0.7338056075191145	0.6716250520427502	0.6449682896684714	0.9406224037066174	0.4815450867172214	0.8476498501339352
Elovl1	0.7338056075191145	3.0059253472847898	1.0694439292417457	1.5370550829517398	0.48155186967950325	0.8156874256092416
Ubxn8	0.7342734157823788	0.48814522540000466	0.6897611250778836	0.4353139392571559	0.48192338686103575	1.1772763287956476
Haus1	0.7342931712899584	0.3061641616711649	0.5741948339669546	0.28961713289118785	0.48200087781511325	1.2206683625843067
Erlec1	0.7343171577367323	0.4780872717908131	0.3146180894317796	0.5545265783621697	0.48208114986389516	0.8456710279066731
Nsrp1	0.7344841226363167	1.2940367142823401	1.4805745144461342	1.1159089927380994	0.48225530442342335	1.1723446154629449
Nudc	0.7345582432198858	0.6631836094257902	0.8121932707061715	1.1606488919665592	0.48250654816630023	0.8387264017971777
Plcb3	0.7345582432198858	0.09887925637002572	0.11180284674464183	0.04019335615552544	0.4825331098201827	1.0688424802613425
Mtrf1	0.7345582432198858	0.08986806137169727	0.102912899916866	0.25359778863014865	0.4826184042756012	0.8797980579736493
Tmem41a	0.7345582432198858	0.2925128097634544	0.40333247745182055	0.17244757818389742	0.48262547963376434	1.1969255628687128
Simc1	0.7345582432198858	0.4135251671866308	0.2951356184374218	0.5368052863425653	0.48262671217531516	0.842745421262643
Plekhm3	0.7347920173636823	0.40629805438549477	0.8093530695473728	0.4992435326665659	0.482895956112828	1.2068440050758424
Toe1	0.7347920173636823	0.3288726208833408	0.5969612820942864	0.29303816567814067	0.4829094462094007	1.2350457430285917
Kmt2c	0.7350047910840679	1.9355867105866809	2.2603880678149477	2.7599812898401352	0.48311991352200334	0.8671288010461273
Hgsnat	0.7350047910840679	0.36763521022747103	0.4429172291290096	0.17920599792546565	0.4831807612419634	1.223634574168959
Gm42822	0.7350047910840679	0.17377384608913712	0.1282924618444788	0.32608232234555556	0.4832483603819492	0.8508464692062037
Nif3l1	0.7350047910840679	0.1461715694036805	0.1842549332815431	0.3816817454256994	0.4833076319580035	0.8571112249273232
Gm21769	0.7350965138363891	0.7819225401573913	1.0542002745618444	1.475507449888275	0.483484232591767	0.8298097728021601
Epha7	0.7350965138363891	1.0152910908999706	0.756131515551869	1.1029040128807115	0.48355493612630407	0.8350982759057044
Cyb561	0.7350965138363891	0.5451162969860555	0.3718829654284916	0.5834282582420272	0.4835617313338496	0.8664004562806022
Ttc9c	0.7352515439210753	0.5922888666356225	0.5861331570596467	0.8769263316347191	0.48385024406284927	0.8450694789273885
Cep76	0.7352515439210753	0.18414330462658218	0.33222539505007687	0.10622195801767326	0.4838602448525824	1.2043020710214405
Srbd1	0.7352515439210753	0.13804561883386968	0.19404365980220817	0.05888791410872812	0.4838950682011198	1.1276393316919113
Mbd2	0.7352515439210753	0.39014556367090075	0.5361491373491772	0.3058476972167258	0.48392214973364267	1.1763616389746787
Tmem132c	0.7353787451397782	0.2717958473535651	0.0871661347836736	0.23416429071886155	0.484070490320042	0.8808925545483365
Mob1a	0.7354581193276324	1.5885043144872866	1.310307775783949	1.723341441726915	0.484244798767702	0.8483357027457216
Egln1	0.7354581193276324	1.166035884276583	1.5607938834674633	1.195452709919789	0.48428095256836234	1.1664081270787299
Rps11-ps1	0.7354581193276324	0.2552453903594549	0.4538497702470832	0.2914073414915723	0.4843166209350859	1.125787134342825
Ints4	0.7355352226903054	0.362670158640774	0.4659030308718391	0.7354986333036934	0.4844716150503544	0.8446581303733716
Gm10116	0.7355352226903054	2.3542358309143516	2.982757162522384	3.3369549891222112	0.4845390190663168	0.9183302968354033
Zfp821	0.7355352226903054	0.10180069856373346	0.136128009303513	0.2515696759545363	0.48456129740854303	0.9077624930765605
Arhgef5	0.735634623128677	1.025180157093884	1.0728262666419834	1.4260097955812854	0.4846914239208102	0.8544179295637685
Cnih4	0.7357259974130371	0.967806179448724	1.2587063235543947	0.9049071799721229	0.48483331032534893	1.185730384819826
Setd8	0.7357259974130371	1.0565033842491187	1.6964708230524166	1.3137475840765638	0.48488092975375907	1.1654127017181093
Gabbr1	0.736222597321432	0.2582543719873724	0.45954489199957654	0.239077582860641	0.48527290883199137	1.1779285754084468
Rpl31-ps11	0.7362696858855411	0.1518624439520363	0.2157014218211402	0.2861522298592658	0.48536864529994106	0.9452235852004591
2700060E02Rik	0.7363020821224846	1.5591655199586367	2.5893768404302904	2.109217578443429	0.4854706145597595	1.1544308977653615
Dph1	0.7363020821224846	0.18218867788794432	0.3356231846292687	0.15483620234600268	0.48551940459113574	1.1565477267823825
Inadl	0.7371538809015534	1.0728548853989084	1.561662538816749	1.2009385353331228	0.48614964153027895	1.1638955371504862
Zfp27	0.7371538809015534	0.07388307355190996	0.08819063626369657	0.20194698209958997	0.4862106353292671	0.9053566026371803
Abca2	0.7374649390722706	0.42653217870143045	0.48689874895895796	0.28085342493460935	0.4864806061173581	1.1608656541125053
Glul	0.7378186555340691	1.102194149908727	0.7668548344296959	1.0306375091914548	0.48678396623893616	0.8700985904339027
Gm7984	0.7378186555340691	0.09297020265395922	0.10644229704362901	0.19378616988853556	0.48684361022893896	0.9268345746935049
Ltv1	0.7379425878463894	0.44709994030997563	0.4111354531312298	0.6936297891713018	0.4869902315225294	0.8332018379422239
Rabgap1l	0.7379766931466226	2.332925694835429	3.251309239946362	2.753350010218534	0.48715178639799384	1.1326706084889842
Gm37017	0.7379766931466226	0.07896177503147922	0.07447823842485211	0.02154429455213085	0.4871653364914036	1.0518175708630713
Cmpk1	0.7379766931466226	0.9408884161603841	1.1768634708391332	0.7945985104635419	0.4872072843243037	1.2130086245735558
Prdx2	0.7380223998501338	2.947703833849938	3.4155576524302016	3.964906301091328	0.48730231216818154	0.8893536724871576
Gm15856	0.7381761851599207	0.10941651516218902	0.1465627032857626	0.2699318554489274	0.48750381694682565	0.9028537227144734
Mnt	0.7381761851599207	0.16317066496283789	0.10760337028569111	0.21913842644077294	0.48753358591054163	0.9085132141386897
Tnk2	0.7383270914336232	0.18950644921483745	0.1200158386511213	0.0063568227232341235	0.4877290167521663	1.1129410695704551
Gm43149	0.7383270914336232	0.07492306695487762	0.06779324128896631	0.18044562253715132	0.4877630117221423	0.904567919862281
Ilkap	0.738435811266965	0.48587070302856433	0.5858808436412483	0.9046015414055063	0.4878997245093418	0.8326575449849437
Irf7	0.7386144874267934	0.06464550729097224	0.026722639024357137	0.07107120909422232	0.48808268413440126	0.9585941908499532
Poc1a	0.7392033401461147	0.20766356844101705	0.28681029862650687	0.4965195952835495	0.488573372634609	0.8598686597101934
Htatip2	0.7392033401461147	0.18428303261455178	0.1985817654002201	0.3900614355289961	0.48860171569236155	0.8622509298979959
Edrf1	0.7392321584733645	0.5569283865506155	0.2914030408875298	0.5003444749476674	0.48873395046974655	0.8607376922107
