	adjusted_p_values	mean_all	mean_kmeans_1	pvalues	ratio kmeans_1 to kmeans_3
Mdk	0.6121126755691592	0.04875810229484792	0.07130459827088294	0.364765003513457	0.9334413402257672
Lpin3	0.6121126755691592	0.13236492653854673	0.033535260997576234	0.364765003513457	0.9675528622359649
Ahcy	0.6121126755691592	0.057570145647219406	0.1548911061460903	0.364765003513457	0.8658825015433992
Ccdc39	0.6121126755691592	0.17571305224341463	0.004457412334653422	0.364765003513457	0.995562368020867
4930579G24Rik	0.6121126755691592	0.10157657240919264	0.017139339595433564	0.364765003513457	0.9831494674050748
Sycp1	0.6121126755691592	0.07476361398852005	0.10706866091942213	0.364765003513457	0.9032863410382319
Pdgfc	0.6121126755691592	0.15193851058469535	0.01611992279076712	0.364765003513457	0.9841358067790917
Gba2	0.6121126755691592	0.11128946940178587	0.06693712169222257	0.364765003513457	0.9372623556427988
Exo5	0.6121126755691592	0.10263341865405012	0.02987169572462874	0.364765003513457	0.9709947405597833
Slc25a33	0.6121126755691592	0.06636025277996173	0.026420152476968634	0.364765003513457	0.9742599047639396
Mib2	0.6121126755691592	0.012464433291134528	0.033535260997576234	0.364765003513457	0.9675528622359649
Cckar	0.6121126755691592	0.45960608274988124	0.08251917894465419	0.364765003513457	0.923771162165365
Dck	0.6121126755691592	0.17918416546731183	0.14291454934809383	0.364765003513457	0.8749560503629857
Tctn2	0.6121126755691592	0.15216219740068063	0.04329945260253795	0.364765003513457	0.9584975794873406
Ppef2	0.6121126755691592	0.017601266449451498	0.04735578830447665	0.364765003513457	0.9547853854122113
Pgam5	0.6121126755691592	0.07045255306343909	0.03752208696830973	0.364765003513457	0.963834902948475
Pus1	0.6121126755691592	0.06643196382036891	0.02285538906099997	0.364765003513457	0.9776553075777588
2210016L21Rik	0.6121126755691592	0.17354731082035008	0.08912927397113554	0.364765003513457	0.91816465124828
Sdsl	0.6121126755691592	0.11840597003100385	0.14382965970283332	0.364765003513457	0.8742560498560598
Limk1	0.6121126755691592	0.07995073132608763	0.048371009925324095	0.364765003513457	0.9538607902475579
4921507P07Rik	0.6121126755691592	0.10585038190516842	0.011015810762447249	0.364765003513457	0.9891042151416606
Prickle2	0.6121126755691592	0.0959895325104534	0.13832563537598755	0.364765003513457	0.8784832467290444
Mbd4	0.6121126755691592	0.06334449451019425	0.08844160950048344	0.364765003513457	0.9187447367607787
Hsd17b14	0.6121126755691592	0.030045077843055108	0.03172283861481825	0.364765003513457	0.9692525575401538
BC051019	0.6121126755691592	0.11405510239303429	0.03458423947234369	0.364765003513457	0.966571847750182
Eri1	0.6121126755691592	0.21591977724078204	0.17126148068850874	0.364765003513457	0.8537803184752263
Tbc1d9	0.6121126755691592	0.08090726684365594	0.15379364115541141	0.364765003513457	0.8667061113273234
Usb1	0.6121126755691592	0.1226123250768709	0.007867092677966165	0.364765003513457	0.9921943153664607
Dnaaf1	0.6121126755691592	0.09422721202487566	0.08755760286007948	0.364765003513457	0.919491526122553
Ttc21a	0.6121126755691592	0.05043416945327658	0.055644470058453806	0.364765003513457	0.9472886263920157
Nt5m	0.6121126755691592	0.10138821071750266	0.06985805980473887	0.364765003513457	0.934703431764127
Trib3	0.6121126755691592	0.15308196036216346	0.18769640144739363	0.364765003513457	0.8419660098164343
Pdpr	0.6121126755691592	0.08969561642701328	0.12159076829823981	0.364765003513457	0.8915907907456065
Fkbpl	0.6121126755691592	0.1170007967723544	0.10170236234871698	0.364765003513457	0.9076861720329819
B3galt2	0.6121126755691592	0.13249850497248317	0.12223905250015739	0.364765003513457	0.8910757452007845
Cpsf1	0.6121126755691592	0.12823544313327134	0.04125717932189724	0.364765003513457	0.9603775319477121
Tle2	0.6121126755691592	0.11346427068751845	0.15929398264102224	0.364765003513457	0.8625939709631462
Rundc1	0.6121126755691592	0.12077190796392469	0.01618307399976571	0.364765003513457	0.9840746471636572
Lin37	0.6121126755691592	0.19430407211233613	0.05346708968544934	0.364765003513457	0.9492465495989875
Myom3	0.6121126755691592	0.10014456431381037	0.02562399152952052	0.364765003513457	0.9750161933211925
Bbs7	0.6121126755691592	0.1006317933240436	0.12100366852130039	0.364765003513457	0.8920577408270979
Fam53a	0.6121126755691592	0.06562033060005873	0.031244648407414075	0.364765003513457	0.9697020018909517
Haus6	0.6121126755691592	0.16956074690309464	0.03606463180493434	0.364765003513457	0.9651907509456182
Mturn	0.6121126755691592	0.0972761973863221	0.1451937764974863	0.364765003513457	0.8732146650835341
Tcte2	0.6121126755691592	0.08055220922481483	0.11409137508480345	0.364765003513457	0.8975924438189652
Prss23	0.6121126755691592	0.2603998279086656	0.039895115798889505	0.364765003513457	0.9616354426588103
Bahd1	0.6121126755691592	0.09936011340214528	0.11478743314466501	0.364765003513457	0.8970319993464
Klhl32	0.6121126755691592	0.07422522469181667	0.004987344360918981	0.364765003513457	0.9950374058052537
March9	0.6121126755691592	0.06474608547022988	0.048529896699966706	0.364765003513457	0.9537162489570353
Wbscr27	0.6121126755691592	0.27004415451046926	0.13013917534015992	0.364765003513457	0.8848467709289084
Tbl3	0.6121126755691592	0.1480786324064093	0.012146680279782884	0.364765003513457	0.9879990909258081
Wrap53	0.6121126755691592	0.19214863455087833	0.1514598061904361	0.364765003513457	0.8684627935980366
Plekha6	0.6121126755691592	0.0683636960299623	0.02782682350791623	0.364765003513457	0.9729265447529918
Tmem108	0.6121126755691592	0.11371982476058658	0.13118628963143267	0.364765003513457	0.8840276877169575
Pkhd1	0.6121126755691592	0.19630805521852046	0.14931734563573176	0.364765003513457	0.870081708761527
Irf2bp1	0.6121126755691592	0.05715854124277063	0.05084348538364642	0.364765003513457	0.9516165003724754
2010007H06Rik	0.6121126755691592	0.15418520108051978	0.06085230106982985	0.364765003513457	0.9426382909209298
Cyb5d1	0.6121126755691592	0.15469464622463866	0.13491661012017753	0.364765003513457	0.8811220058662362
Gm9797	0.6121126755691592	0.09347656028108657	0.006357913570799324	0.364765003513457	0.9936822541115218
Gjb2	0.6121126755691592	0.15725770531239056	0.06437384969233559	0.364765003513457	0.939519512142333
Cxxc5	0.6121126755691592	0.10458135100078393	0.11183711920585429	0.364765003513457	0.8994123174393246
2410016O06Rik	0.6121126755691592	0.1168858748433703	0.12948693790297777	0.364765003513457	0.8853577376083825
Tefm	0.6121126755691592	0.10741000015174954	0.08009187074150391	0.364765003513457	0.925847168272344
Flrt2	0.6121126755691592	0.1534881417194236	0.09623247805581558	0.364765003513457	0.9122152645700798
Zcchc5	0.6121126755691592	0.0459925392941752	0.02644984424512718	0.364765003513457	0.9742317226765436
Gm4737	0.6121126755691592	0.03255100686747625	0.04125717932189724	0.364765003513457	0.9603775319477121
Mcat	0.6121126755691592	0.025306296876925205	0.035633336476468644	0.364765003513457	0.9655927100630964
Urgcp	0.6121126755691592	0.1713687330397705	0.057437238190044336	0.364765003513457	0.9456826030750001
Gal3st1	0.6121126755691592	0.11311085813444874	0.06411236306322332	0.364765003513457	0.9397503823011085
2810025M15Rik	0.6121126755691592	0.07704184932103533	0.08637788714596507	0.364765003513457	0.920490017177274
Sprr1a	0.6121126755691592	0.4057991390020451	0.15093388460489943	0.364765003513457	0.8688596394425272
Pdik1l	0.6121126755691592	0.1976022467685474	0.17386280581080835	0.364765003513457	0.851888308454651
Fhad1	0.6121126755691592	0.11904838204051918	0.01934360030721329	0.364765003513457	0.9810234740264386
Arhgef39	0.6121126755691592	0.10632987814959263	0.2014043158673137	0.364765003513457	0.8323592539103568
Rnf26	0.6121126755691592	0.07790302039643217	0.10080546224348338	0.364765003513457	0.9084257248887211
Styx	0.6121126755691592	0.08212211776707933	0.11902938404975336	0.364765003513457	0.8936315830966051
Zfp472	0.6121126755691592	0.1046614700693677	0.16916771427002908	0.364765003513457	0.8553092835140003
H2-T24	0.6121126755691592	0.06142403103707366	0.06779324128896631	0.364765003513457	0.9365108911842043
Cnn3	0.6121126755691592	0.23933044345351598	0.09279217874018994	0.364765003513457	0.9150870764401297
Pde5a	0.6121126755691592	0.03154536669702847	0.04299556954739746	0.364765003513457	0.9587768435430123
A930004D18Rik	0.6121126755691592	0.10091211186036562	0.06887770025926675	0.364765003513457	0.9355607285636517
Lrrc36	0.6121126755691592	0.06686464437612236	0.04125717932189724	0.364765003513457	0.9603775319477121
A930005H10Rik	0.6121126755691592	0.1854521950078112	0.09708486571927523	0.364765003513457	0.9115065126200386
Pard6g	0.6121126755691592	0.09602921198872363	0.005947614387363946	0.364765003513457	0.9940875505818598
Gm2531	0.6121126755691592	0.05713062661170878	0.07469293449724348	0.364765003513457	0.9304983478539515
Rrs1	0.6121126755691592	0.1795285825563195	0.028199056810808122	0.364765003513457	0.9725743214565146
Zfp873	0.6121126755691592	0.02877001329642273	0.07740503577370877	0.364765003513457	0.92815604790809
Zfp27	0.6121126755691592	0.07388307355190996	0.08819063626369657	0.364765003513457	0.918956630093327
Tgif2	0.6121126755691592	0.09365976817775074	0.09966477574179876	0.364765003513457	0.9093680383873639
Tnfaip8	0.6121126755691592	0.2077558138776307	0.005947614387363946	0.364765003513457	0.9940875505818598
Zfp763	0.6121126755691592	0.04256004590678176	0.02987169572462874	0.364765003513457	0.9709947405597833
Urm1	0.6121126755691592	0.03253975346398515	0.05097889991566397	0.364765003513457	0.9514938882980859
Hba-a2	0.6121126755691592	0.042591964455238815	0.03318935987642131	0.364765003513457	0.9678767889359691
Rgma	0.6121126755691592	0.06366360715983707	0.01970175914714361	0.364765003513457	0.9806789005016313
Zfp65	0.6121126755691592	0.14142123801378295	0.136247589822587	0.364765003513457	0.8800898756195729
Spin4	0.6121126755691592	0.07889736355022457	0.05162231576166612	0.364765003513457	0.9509117341958674
Spef2	0.6121126755691592	0.10842173869303277	0.02363546295989587	0.364765003513457	0.976910273417499
Gm8787	0.6121126755691592	0.10059883048793711	0.0048142040914518	0.364765003513457	0.9952088614274668
Ly6g6d	0.6121126755691592	0.1260383324933824	0.14867269522288976	0.364765003513457	0.870570010202914
BC030870	0.6121126755691592	0.14220489411517742	0.05027245887878928	0.364765003513457	0.9521338882555701
Smarcd2	0.6121126755691592	0.1935525519525654	0.09719773030515867	0.364765003513457	0.9114127493882752
Tlr5	0.6121126755691592	0.09573054033239053	0.037449589118638646	0.364765003513457	0.9639022565419745
Gm12229	0.6121126755691592	0.09801796449539606	0.09101750162840132	0.364765003513457	0.916575580600171
Gm12035	0.6121126755691592	0.14770872371224575	0.12933735988771156	0.364765003513457	0.8854750011098796
Gm16124	0.6121126755691592	0.085200774705415	0.05573852768280063	0.364765003513457	0.9472042307623849
3110021N24Rik	0.6121126755691592	0.05897192575409597	0.10387365522158852	0.364765003513457	0.9059007752107853
D630002J18Rik	0.6121126755691592	0.05803862865772885	0.08185719489353074	0.364765003513457	0.9243364140111057
Gm26816	0.6121126755691592	0.1071213471900555	0.09494030390020945	0.364765003513457	0.9132917990487432
Gm26527	0.6121126755691592	0.11183496305538483	0.034529529259525626	0.364765003513457	0.966622964078908
Gm27365	0.6121126755691592	0.022017675320721783	0.02771662865691921	0.364765003513457	0.9730308648473062
1700097N02Rik	0.6121126755691592	0.10156272211108887	0.06388164213858175	0.364765003513457	0.9399541832396235
Gm28285	0.6121126755691592	0.06789815903277029	0.11999444597819973	0.364765003513457	0.8928615705112743
Gm17971	0.6121126755691592	0.10248591958304032	0.01934360030721329	0.364765003513457	0.9810234740264386
Gm7496	0.6121126755691592	0.1410131893968512	0.13920461341206394	0.364765003513457	0.8778054339201381
Gm38182	0.6121126755691592	0.03186712567376899	0.05042060411213227	0.364765003513457	0.9519996048109222
Gm38036	0.6121126755691592	0.12986995780827187	0.0048142040914518	0.364765003513457	0.9952088614274668
Gm37052	0.6121126755691592	0.09768775550522324	0.11502498884690364	0.364765003513457	0.8968408869779178
Gm36933	0.6121126755691592	0.1652396102895787	0.18613690352855342	0.364765003513457	0.843073001965601
Gm37060	0.6121126755691592	0.10489903495638117	0.026041213859287732	0.364765003513457	0.9746197194542138
Gm37663	0.6121126755691592	0.17946998581454912	0.08884158292477054	0.364765003513457	0.9184072464553287
Gm5837	0.6121126755691592	0.07637105902199638	0.03214325560665403	0.364765003513457	0.9688577574556145
Gm43005	0.6121126755691592	0.10709427974095063	0.038116390022833055	0.364765003513457	0.9632831247159149
Gm43258	0.6121126755691592	0.10950386368028014	0.13054590340457806	0.364765003513457	0.8845284362081663
Gm42890	0.6121126755691592	0.09403187444263202	0.14201295294685853	0.364765003513457	0.875646810677228
4932422M17Rik	0.6121126755691592	0.07451377273265286	0.04247942571355681	0.364765003513457	0.9592515452432259
Gm43307	0.6121126755691592	0.07564274516742152	0.10464184393652393	0.364765003513457	0.905270794773064
Gm42648	0.6121126755691592	0.14437163360039337	0.08844628551839728	0.364765003513457	0.9187407897889305
Gm19265	0.6121126755691592	0.08777434322602684	0.070512542757032	0.364765003513457	0.9341319788972936
Gm44045	0.6121126755691592	0.10224060535771272	0.1407257178787522	0.364765003513457	0.8766349213722996
Foxp1	0.6122168368602923	3.6632937631894342	3.677250773748768	0.3648810189904852	0.8768154391969262
Hspa14	0.6123957022394126	0.5093193089577333	0.22635328915673014	0.3650415830160919	1.2079271027846836
D8Ertd738e	0.612404421357067	2.226116752667967	2.294128496781078	0.36512587287066367	0.8489432463048625
Pik3ca	0.612404421357067	2.332628956043516	1.889138038842387	0.3651776190796855	1.2049115325015285
Dzip3	0.612404421357067	0.21806082052323522	0.29565400052549634	0.3652086636483064	0.8508663545656618
Rps8-ps2	0.6125268413317904	0.06917343928228965	0.08588293137600223	0.36537130071621293	0.9569835362250366
Ppfia1	0.6125268413317904	0.8011271316280789	0.7231402761166335	0.3654099990372979	0.8311937401261333
Bcas3	0.6125268413317904	0.3288940712487014	0.25564781761265026	0.3654435846909465	1.202557411183066
Nat10	0.612701759711296	0.2512246264440052	0.19868909340287763	0.3656019311626484	1.2051868575917564
Colgalt1	0.6128459270309474	0.6298035383737584	0.5302683839096918	0.3657419564526043	1.2441559232128478
Rtn3	0.6129134221477814	1.6289207783423238	1.7965707271420162	0.36583624298432205	0.8281224376793306
Acot8	0.6130236473345151	0.33450182269851814	0.39948889196184434	0.36597061158188837	0.8282073290566566
Higd1a	0.6130236473345151	3.3761877979222454	3.0597681610189804	0.36601006558627847	1.129392816274064
Zkscan3	0.6131985855635096	1.2090722387412827	0.7463220692848773	0.3661958847774034	1.2296849594937838
Echdc1	0.6131985855635096	0.3345301152627792	0.43038724051262783	0.36630707103832394	0.8184600951649111
Tial1	0.6131985855635096	1.8083707235960005	2.0186600519961835	0.36630964679727296	0.8385110739783366
Mecom	0.6131985855635096	2.9041258563088848	2.2177203486683674	0.3663306379522949	1.1767750731120048
Gm10557	0.6132049121086485	0.2405366578620541	0.24324552360072782	0.36638844911523005	1.1691861971356894
Rab18	0.6133606153929988	1.868789833963495	1.479779833937841	0.36653552679489976	1.213386226483242
Cpt1a	0.6136889011756045	0.44274711806986583	0.35119659439480655	0.3667857799519011	1.2451344116563934
Nr6a1os	0.6136919913499639	0.07006377007057855	0.14716727948677588	0.3668417014114156	0.9149538777930565
Pkd1	0.6138347471343519	0.17794116494620807	0.16002413145189967	0.366981122504765	0.9299636962722142
Orc2	0.614107824560463	0.4600160271871233	0.4237585847757706	0.36720890898194625	1.2258351412426594
Exosc2	0.614107824560463	0.3030727033219577	0.17611521504209068	0.3672526042199191	1.182330888993541
Ndufs8	0.6148075890888189	1.985261132336983	2.0448289157380892	0.36776457538378005	0.8309139554834558
Ttc9	0.6148075890888189	0.31030366718290864	0.16304371042450466	0.3677794274670889	1.1968598493921796
Supt4a	0.6151116383224373	1.5706131894930027	0.9399318570181754	0.36805724939803164	1.1990916486841952
Zbtb38	0.6151116383224373	2.582574941418271	2.8988311574378534	0.36806970974074116	0.8305094569066073
RP23-455C13.7	0.6151847930114733	0.09600206447327624	0.12029490109729502	0.3681676900285423	0.9127975685145792
Mfsd11	0.6151999066739087	0.263390461026401	0.2191671816149745	0.36823094246505084	1.1711837652155836
Kat8	0.6155897863485201	0.3831068248172372	0.2584023690920566	0.36853285230153143	1.157521147138845
Gm10311	0.6155897863485201	0.1348872829874798	0.23337014154215702	0.3686064359430652	0.8762821840191116
E4f1	0.6155897863485201	0.2605878030386189	0.10141387300737496	0.36864191439098326	1.1826504442272656
Ormdl2	0.6155897863485201	1.8437425504770624	1.9998706698132582	0.36868127392817795	0.8251230060488748
Spice1	0.615623134216547	0.28861378097774715	0.17466601304752857	0.36875549091585924	1.195957517831882
