	adjusted_p_values	mean_all	mean_kmeans_0	mean_kmeans_1	pvalues	ratio kmeans_0 to kmeans_1
3010003L21Rik	0.7148149249598919	0.1297547618343884	0.0	0.055554563763005556	0.4729629085521394	0.94736931119415
Exoc6	0.7148149249598919	0.09252282848912906	0.0	0.06310227776569315	0.47298730987186943	0.9406432672702816
Nudt21	0.7150063996557197	1.068235373258036	0.7097287048263516	1.140900298641596	0.47317828893875324	0.7986026747304285
RP23-256J14.2	0.7150600931409903	0.1264151247608351	0.0	0.25367177603258234	0.473278108936795	0.7976569458751303
Crnde	0.7151865975474442	0.6429723375448885	0.0	0.24234029727670375	0.4734261366305701	0.804932434528663
Dhps	0.7153397834996241	0.07893534750043965	0.0	0.03812128697046727	0.47359185163096573	0.9632785807892293
Arhgef6	0.7153591655354138	0.2632836287944269	0.20676608544414585	0.5040040591404507	0.4737302266129616	0.8023689019388827
Krit1	0.7153591655354138	1.0034336235272245	0.6734759156102358	1.1646270942030181	0.473832141275773	0.7731012515235949
Sf3b5	0.7153591655354138	0.8796967002937558	0.4607941675600304	0.8300954433285673	0.4739035724674304	0.7982065486722082
Cep295	0.7153591655354138	0.5682970281832096	0.8470983547199966	0.541223180623085	0.4739491629085554	1.1984626094017432
Gm26909	0.7153591655354138	0.40477560416735175	0.22297874541743884	0.5256261057379634	0.47398284835316484	0.8016241599548859
Atp11b	0.7153591655354138	0.8262052267400997	0.27962122380145116	0.6115335814603485	0.4739905645955228	0.7940394407678908
Osbpl10	0.7157323369430971	0.11825598277045511	0.0	0.11119826424539032	0.47430217168098254	0.8999294114980421
Hhex	0.7157732048151607	0.32880581072368975	0.0	0.0585937083360551	0.474393604773655	0.9446494836738117
Bloc1s6	0.7158474634421162	0.34845151836207683	0.45407252065182274	0.19116035835597528	0.47450717863514547	1.2207193686824127
Gm42427	0.7158624757723326	0.31283158150976037	0.0	0.02833701325268762	0.47458419332054147	0.9724438458525808
Athl1	0.7158624757723326	0.22456280456604338	0.0	0.04595929231241944	0.4746458472373418	0.9560601520057133
Gm42595	0.7159068494218328	0.3968372044157286	0.168225687667991	0.47255056006269314	0.47473963151446896	0.7933348567795556
Gm14322	0.7160454556186333	0.12096016982318333	0.0	0.1335225123173864	0.4749857887187694	0.8822056810813474
Zmym6	0.7160454556186333	0.16034268564567686	0.0	0.043205918768630294	0.475015132170872	0.9585835183722604
Gm38374	0.7160454556186333	0.10890329610711202	0.0	0.15382916526775742	0.4750881455156395	0.8666794271645405
Selt	0.7160454556186333	0.8931365578926364	0.6867392048954598	1.1222011586807903	0.47508904634231	0.7948064668591437
Alyref2	0.7160699423554187	0.08884720833950062	0.04512613321121954	0.13768937281321256	0.4751804265012286	0.9186392684910928
Hsd17b10	0.7160699423554187	2.8590962579551427	1.8299462366621524	2.475138514709058	0.4752382153171908	0.8143405578465348
Taf13	0.7160699423554187	0.7206276366284429	0.4646971559504743	0.93237016406643	0.4752984252818534	0.7579795958286808
Hspbap1	0.716207709579433	0.09712163697933152	0.0	0.08477965747170452	0.4755824472956802	0.9218461953192407
Fam135a	0.716207709579433	0.49083388711510595	0.3475698648687607	0.6655776833207748	0.4756363895591471	0.8090705575389431
Gm43313	0.716207709579433	0.1516056308252954	0.0	0.15663145571737508	0.47565087436834796	0.8645796334319579
Tsen54	0.716207709579433	0.08923527894543182	0.0	0.24008539335318563	0.47570124858746954	0.806396079947369
Fbxw9	0.716207709579433	0.1544217406363218	0.0	0.2760418502979752	0.47571181860764644	0.7836733566116855
Uap1	0.7163511107583063	0.7746808278033795	0.3228438505991077	0.5800911036174936	0.47587990427396365	0.8371946703392997
Timm13	0.7163511107583063	1.4923150114983053	1.5758959703165718	1.150995994457049	0.475982508080496	1.19753638637843
Eif4g3	0.7163511107583063	1.3831034079250208	1.1020250710486343	1.5575677444663398	0.47601876462287573	0.8218844156119279
Gramd1b	0.7163511107583063	0.21178073619446935	0.0	0.08537406968667695	0.47606467776008277	0.9213413402152472
Pbld2	0.7164194728524302	0.11493442416470397	0.0	0.15113817002186355	0.47617451791764964	0.8687054482617035
Mgll	0.7164356576312406	0.15701642815648523	0.0	0.21657185318730643	0.47631241825233184	0.8219818643511206
Nfe2l1	0.7164356576312406	1.2728027167707745	1.5680807316936929	1.1617740368306149	0.4763140958539085	1.1879505850013656
Dpy19l4	0.7167719824531787	0.4680445269770359	0.5873927591428388	0.3135240168287709	0.4766335423108208	1.2084992271213026
Wdr53	0.7167719824531787	0.12482488028240071	0.1685886715467647	0.0740278595474597	0.47666657863941053	1.0880431649502538
Mfsd6	0.7170548857347674	0.5001164042327318	0.7392541038502496	0.41749158112806545	0.4769359700689286	1.2269943095295985
Hspb11	0.7170548857347674	0.6495593279928301	0.4941155023564692	0.8495136381718466	0.47701900928753527	0.807842381650848
Ppp1r14b	0.7170548857347674	0.19388053021102683	0.0	0.05102790898050444	0.4770485557090205	0.9514495204699166
Smt3h2-ps4	0.7170548857347674	0.0950654555163921	0.0	0.05509878130229652	0.4771125783802044	0.9477785565875749
Slc30a4	0.7170870639186763	0.3214838227331923	0.49851403994691346	0.20564851327180425	0.4771984578913999	1.2429111996168363
Bmp2	0.7174380728230295	0.39413853211929223	0.0	0.08491638362445267	0.4774965434782781	0.9217300200216658
Micalcl	0.7175075786397596	0.3542265428555036	0.012734548723031584	0.16723454281674477	0.47760731028039016	0.8676358620086094
Ypel3	0.7175551728552795	1.1144038286869937	0.9349436998682487	1.42756226044796	0.47777474553483823	0.7970727389340746
Rad23a	0.7175551728552795	0.8203618063988841	0.3978584484919526	0.7511477374138781	0.477827619636386	0.7982527222724976
Gm29247	0.7175551728552795	0.06300365676961121	0.0	0.10601115424176119	0.47788728931616176	0.9041500134648838
Gm38248	0.7175551728552795	0.09885724522375017	0.0	0.23445166196744793	0.4779445930152467	0.8100762717644343
Ndor1	0.7175551728552795	0.05109898287703144	0.0	0.04535480781522681	0.47796154595745444	0.9566130011780234
Plekha7	0.7175574209616075	0.16851328966866871	0.0	0.08591846745970712	0.47803090942328774	0.9208794490246616
Mtch1	0.7175574209616075	1.1803189500762787	0.6912533932766158	1.120726032497931	0.47809691636119667	0.7974879203442163
Gm26617	0.7175574209616075	0.3245117405079337	0.0	0.1889707833449279	0.47822184646159605	0.8410635601883362
Inip	0.7175574209616075	0.3580744476172285	0.0	0.1351006095663642	0.4782642377939109	0.8809791762705722
Map3k3	0.7175574209616075	0.34684936573961234	0.03355769024924896	0.15440753095655926	0.4782855991197841	0.8953144037381907
Arhgdib	0.7176205277708634	0.3201294633660236	0.07711654743175114	0.31129109642204783	0.47839217957573965	0.8214168084956431
Pdcd5	0.7176821617529114	1.310913347273671	1.1912561983307042	1.6493019404706397	0.4786190351336257	0.827107006890062
Ech1	0.7176821617529114	1.7784504409936859	0.7121462833603273	1.1379858187743712	0.4786905846743965	0.8008220954158797
Fkbp5	0.7176821617529114	0.43910447874042596	0.3346384625206057	0.6591129133410659	0.47870453500337207	0.8044289522362621
Slc10a3	0.7176821617529114	0.10557230302994855	0.0	0.21936013317910896	0.47882666647498096	0.820102259201148
Zfp646	0.7176821617529114	0.23244840735115058	0.05394927078530545	0.18061484379449677	0.4788507195544818	0.8927121968057864
Zbtb22	0.7176821617529114	0.22286630275725447	0.019099799327456944	0.20374342562579523	0.47892592398124634	0.8466088184844317
Rnf208	0.7176821617529114	0.1246003379273881	0.0	0.10921437570240336	0.4790142430084615	0.9015389828199405
Tepp	0.7176821617529114	0.11203540096834716	0.0	0.20381786759421935	0.47902633461707456	0.8306904448913515
Dnlz	0.7176821617529114	0.15187764236966889	0.0	0.03863350958679947	0.47911137982719476	0.9628035209434277
Mrpl32	0.7176821617529114	1.2605313631824742	0.5225048920467696	0.922050014733317	0.47917665203557314	0.7921255328301204
Gm10132	0.7176821617529114	0.6109223805990536	0.6136081283323291	0.8184374664165591	0.47918497610719823	0.8873597020150109
Arhgap12	0.7176821617529114	1.2010060896562846	0.7037349566748892	1.2145105518449888	0.47920753531770865	0.7693505706059725
Zc2hc1a	0.7178489655527308	0.8457265366155887	0.3283387909644181	0.7293774779686493	0.4793834501596408	0.7681022841379334
Csf1r	0.7180206566589198	0.04973688478159387	0.0	0.10550749193314923	0.4797434652251158	0.9045619385639322
Sp4	0.7180206566589198	0.49932023726528807	0.1325005887217376	0.4523224892742713	0.47980094512342564	0.7797858926550469
Ranbp1	0.7180206566589198	0.9020343613551572	0.43079578640711796	0.8778470117288092	0.4798117603928571	0.7619341604883346
Glrx	0.7180206566589198	1.3493765211811353	0.340097042204703	0.1910599544571551	0.4798146861612117	1.125129794843513
Fam172a	0.7180206566589198	0.1872533984006838	0.006738511778365147	0.1557757859022273	0.4798208703538389	0.8710500116529782
Gm37566	0.7181971282480988	0.10622567212051745	0.0	0.19617890782422323	0.4800033670229584	0.8359953460631898
Ormdl1	0.7182476094965086	0.7548906190516659	0.18772036112065454	0.4970906653786025	0.480276544495018	0.7933523256724665
Ap3s2	0.7182476094965086	0.45065297979753305	0.2864048261875223	0.6745919216679611	0.48028268113834527	0.7681900345644873
Dennd2a	0.7182476094965086	0.17826236007988058	0.0	0.20003594887686005	0.4802862240185304	0.833308369583363
Sh3bp5l	0.7182476094965086	0.2375201962321995	0.0	0.27190236296305936	0.480347940338407	0.7862238715166563
Slc22a18	0.7182476094965086	0.20962312580342757	0.2694071115188195	0.11509361141460542	0.4804891589346941	1.1383861395353634
Dhdds	0.7182476094965086	0.09131959092287979	0.0	0.11998993938791232	0.48050668235978955	0.8928651631875477
Utp14b	0.7182476094965086	0.3923529626269238	0.483874142479879	0.21449811658941514	0.48051556738619206	1.221800282940687
Ublcp1	0.7182476094965086	0.6173213630579059	0.3301723212438915	0.6670394073816385	0.48060281987824705	0.7979249412784714
Sulf2	0.7182476094965086	0.10034847512892099	0.0	0.0913433758105619	0.4806182646302718	0.9163018919295501
Tmem106a	0.7183630799561864	0.03446343766582522	0.0	0.09272305848186309	0.4807601157236224	0.9151449603244535
2410131K14Rik	0.7183819057360672	0.13226485071574687	0.0	0.15774428584804967	0.48083730002742253	0.8637485947663289
Gm8894	0.7184781704493988	0.1494988947018246	0.16224900105016837	0.2541842093003791	0.48096632717488297	0.9266972047898012
Rnf115	0.7185843578213227	0.3918639307559991	0.40478806021596814	0.17584669747208417	0.4811020149865495	1.1947034109430061
Slc35b4	0.7189828602934477	0.12423951725451585	0.0	0.14364939416063843	0.4814334571127932	0.8743938527890643
Mkrn2	0.7189932250024845	0.5482110388083833	0.31863606311250503	0.6617732103204651	0.4815489097912439	0.7935114460403488
Rab8a	0.7189932250024845	1.1568595722897705	0.3863683700012412	0.729915747885417	0.48160357650273744	0.8014080290880553
Eaf1	0.7189932250024845	0.18056279886200527	0.006738511778365147	0.2581815833743046	0.4816343180341196	0.8001535907705811
Hnrnph3	0.7189963347486824	0.7889870549452556	0.3897257684196362	0.7187859498202289	0.48170104167465444	0.8085508079496404
Grhl1	0.7190317713064138	0.31286839243677567	0.0	0.15921657753340185	0.48179139730821885	0.8626515695003386
Gdpd5	0.7190317713064138	0.12486585613157708	0.0	0.18442981450772328	0.4820321595644269	0.8442881019637483
Ube3c	0.7190317713064138	0.45234027410053396	0.13254101912216684	0.4317325215695012	0.4820478538667262	0.7910283534529529
Zmat5	0.7190317713064138	0.5783904289253193	0.5520421745854222	0.2750263802866341	0.48208010322809325	1.2172627943874488
2900076A07Rik	0.7190317713064138	0.2058593122742784	0.5784001554237246	0.3079808899603788	0.482105668274069	1.206745578271818
Ifnar2	0.7190317713064138	0.17182468455144084	0.0	0.14657400314477823	0.4822280080230933	0.8721635038447054
Mios	0.7190317713064138	0.21269340581993293	0.4085093048645711	0.1739807612768448	0.48225563118914716	1.1997720502103018
Gm10146	0.7190317713064138	0.4036529358473107	0.24927789176916273	0.466107036148898	0.4822670759369537	0.8521055154681667
Mtus2	0.7190317713064138	0.23341092759633483	0.0	0.2542074123748769	0.4823065760781402	0.7973162892622935
Myzap	0.7190712803652759	0.16063870768464042	0.0	0.13899137913501342	0.48240422440868724	0.8779697707277048
Ccdc34	0.7190712803652759	0.2176977877612354	0.049592261650988845	0.01883898751029869	0.48250948662999205	1.0301846263420296
Bend4	0.7190712803652759	0.75376150790041	0.30326971418082704	0.6249763870811902	0.4825591314299251	0.8020237860328433
Zyx	0.7190712803652759	0.7889820927495086	0.4961519450980434	0.9530413108018316	0.48263317945095285	0.766062620807437
Prg4	0.7190712803652759	0.11484008843348266	0.02415707315332744	0.14331280623629633	0.48271991374796575	0.8957802865208683
Reep3	0.7190712803652759	1.0524983733425637	1.3327280214174235	0.8883415470297122	0.4827722728078424	1.2353316194767383
Gnai3	0.7190712803652759	1.4695414538391252	1.595645537934172	1.0821732251173592	0.482785608358166	1.2466040320866538
Lin7c	0.719080840630723	1.7603201092561749	0.9110419489693222	1.3769485484119524	0.48286060608272363	0.8039896152763155
Mnt	0.719080840630723	0.16317066496283789	0.0	0.10760337028569111	0.4829213233400612	0.9028502682707291
C920021L13Rik	0.7191326946079812	0.06997072210870353	0.0	0.07142246634808236	0.48314974728510607	0.9333386515670852
Atg4a	0.7191326946079812	0.3990308343132029	0.03022116372857734	0.3169981445816014	0.48319660469122805	0.7822495179413251
Tom1	0.7191326946079812	0.31924505584623736	0.45752936061770205	0.19004370593818637	0.48321396574072506	1.2247696058092588
Spata5	0.7191326946079812	0.2850257747679915	0.0	0.1651133104136775	0.48324490482701354	0.8582856200011538
P4ha1	0.7191326946079812	2.73079438380593	1.9779895062651347	2.581741187988445	0.48329481520798434	0.831436262411136
Gm12183	0.7191326946079812	0.49877316522045084	0.31838172416322047	0.49664734845068875	0.48334406409145625	0.8808900276528023
Nup107	0.7194224387113083	0.5136466774817271	0.06080022616050333	0.29449386406153755	0.4836210019873777	0.8194710346731123
Nlgn2	0.7194224387113083	0.10486933452868509	0.0	0.16832459342541764	0.4836681647651859	0.8559265170204919
Rnf144a	0.7194680222021649	0.33842669904887085	0.0	0.11068115402666656	0.4837784025902554	0.9003484000557651
Kctd11	0.7194680222021649	0.16730075146759946	0.0	0.15558932641040446	0.4838281763977518	0.8653593254502359
Atxn7l3	0.7196392522604617	0.14733475119001657	0.019099799327456944	0.19494946246806186	0.4840080235692271	0.8528392466260429
Rhob	0.7197420215446304	1.0426710299345279	0.7652386910986599	1.1516595961573515	0.4841418506874876	0.820407974500799
Vps45	0.7197640784395951	0.12500414328892287	0.0	0.08276676213193386	0.48422139701191136	0.9235599345800302
Ddb2	0.7197657297405733	0.22733033439167555	0.0	0.20727828336060425	0.48431013910953624	0.8283094409818919
Bax	0.7197657297405733	0.07063790545887895	0.0	0.04869386764500979	0.48448840028959783	0.9535671284563162
Kdelr1	0.7197657297405733	0.6499641457025129	0.31794034933506293	0.6638673777585825	0.48450158707669766	0.792094590561946
Scfd1	0.7197657297405733	1.3447058901597075	0.7588884500115143	1.24983143667061	0.48454152147840224	0.7817867691520869
Nop9	0.7197657297405733	0.1231902986392983	0.0	0.20644238834888204	0.48454605630651915	0.8288833430070244
Agtrap	0.7198630453507662	0.27631730663855686	0.0	0.19028802386663213	0.48470077851343774	0.8401327913486987
Camk1	0.7198630453507662	0.3539063007591319	0.34940014998454755	0.17103974277075856	0.4847410059945373	1.1523094398075477
Rrp1b	0.7202397047512384	0.36105594760760673	0.3641209151325494	0.18107357953216166	0.4851766676686967	1.1549838543275985
Cul3	0.7202397047512384	2.024723101019899	2.091514431413094	2.823739947430585	0.48518635193594073	0.808505409341574
Gm43844	0.7202397047512384	0.11890573440672543	0.0	0.24690314275280778	0.48519616681568234	0.8019869111824388
Zkscan17	0.7202397047512384	0.1770185088348147	0.0	0.02763182913724567	0.4852536498611688	0.973111158730414
Dhodh	0.720270424479191	0.19131204406721372	0.502775082780114	0.24675676529312465	0.48533910199330543	1.2053474459605575
Nanp	0.7203797194991135	0.13722270362972036	0.0	0.16555811035356024	0.48547751302394637	0.8579580812977743
Pnkp	0.7205466964137319	0.2244753887763783	0.03753428739173833	0.3054194742392487	0.48568707225212937	0.794789956689114
Rrp15	0.7205466964137319	0.12532517667325235	0.0	0.09315138810610811	0.4857196017000954	0.9147863789776698
Gm15446	0.7206170177763493	0.21799318128651138	0.12621926008635936	0.42995647061192727	0.4859129959382249	0.787589890484157
Tmtc3	0.7206170177763493	0.4994434865068853	0.3753384672821094	0.6748368940631123	0.48594334728388733	0.8211775559502829
Mettl8	0.7206170177763493	0.11917402521352355	0.0	0.07165048811040237	0.48600258877613123	0.9331400592774043
Cxcl2	0.7206170177763493	0.15425360560031734	0.0	0.028398527737337902	0.4860261500816482	0.9723856783422086
Diablo	0.7210592472272864	0.8258351497543998	0.48830707150731784	0.8952730836935978	0.4863892413868858	0.7852731536749494
Ehd1	0.721284692251089	0.5156976594414555	0.4057992636526485	0.6948549351262496	0.48660616116624766	0.8294510842887747
Ptcd2	0.721514033733976	0.2013354534700618	0.637070431717818	0.3308552949434119	0.4868257505325443	1.2300889795741663
Pyurf	0.7216005762574549	0.2920067101921062	0.0	0.14467980504779693	0.48694901783587663	0.8736067462623265
