	adjusted_p_values	mean_all	mean_kmeans_0	mean_kmeans_2	pvalues	ratio kmeans_0 to kmeans_2
Cript	0.6694244646319516	1.5505499040559483	1.8351333905364857	2.4594611475487245	0.3811089698268795	0.8195303458012183
Eid1	0.6694244646319516	0.9570829487530101	1.3415102238126408	0.8658628875898771	0.3811673734842156	1.2549208408540429
Atraid	0.6695218675603866	1.5254973462364627	1.4638685317348519	2.0395035401819084	0.3812912833350134	0.8106154505703895
Ifih1	0.6695218675603866	0.3394455208221131	0.3224400783566255	0.600005753983739	0.38144577242143696	0.8265220766012731
Ovol2	0.6695218675603866	0.10841696359936415	0.04013924627064562	0.1444241944867652	0.38148351663400415	0.9088756173466886
Arid3a	0.6695218675603866	0.17321246237102336	0.14536488056482588	0.36863686561272324	0.38149576434173393	0.8368654311032744
Gm13573	0.6695218675603866	0.09938308732608675	0.13004634473244814	0.19669138846403586	0.3815276550515321	0.9443089134140698
Nsmce2	0.6695218675603866	0.8419161466272403	0.7862028816183771	1.2001462083442025	0.3816549440991097	0.8118564461053009
Rps4l	0.6695218675603866	0.3665651017925072	0.5072285653107692	0.8382606983125419	0.38169388241924773	0.8199210083174555
Snap47	0.6695218675603866	0.45969160725178987	0.4373159993692032	0.7605969264786215	0.3817273456747112	0.816379932142666
Gm26707	0.6695218675603866	0.10260068907150298	0.09482834499942418	0.21194040923609256	0.38175214707786975	0.9033681331654861
Twf1	0.6697484200872154	4.09291219335666	5.5159926284183305	4.846888990104627	0.3819401566414443	1.1144375478046713
Cib2	0.6701515665582556	0.12767940953683063	0.12723503457223795	0.007648671187760044	0.38222892846651035	1.1186786295698838
Gm6104	0.6703660516396611	0.08875827821478634	0.20087869496107705	0.06636584374606751	0.3824101492751194	1.126141372591676
Abracl	0.6706493516958263	1.4193024511692884	1.4291370420667344	1.924396981810452	0.3826691129852362	0.8306454483354344
Traf3	0.6706493516958263	0.1476038236890721	0.2388199801061542	0.06603533498007289	0.38268958086929794	1.162081536564931
Ugdh	0.6708341302586844	0.6389670486362777	0.9368924413225338	0.5427774708708184	0.3829236819508661	1.255458079919496
Lrch1	0.6708341302586844	0.5143499857950842	0.7479629600290488	0.36383665068055066	0.3829382999291171	1.2816512587169588
Acbd5	0.6708341302586844	0.5573475871320245	0.8920972868130758	0.5069700615080469	0.38297180363239547	1.2555639525576414
Nedd4l	0.6708485743242937	3.6333514700487854	5.067320930109586	4.467829697339246	0.3830389786637306	1.109639704591031
Tsc22d2	0.6711903125025883	2.1454219634582676	2.4879829984521282	3.150665453349975	0.38329306233128313	0.8403430817670454
Zc3h10	0.6713903574875161	0.236151293533273	0.1071532787030282	0.30329149436010505	0.3834662776162886	0.8495054893660781
Dusp14	0.6714167047147507	0.8313497451010438	1.5823830494576991	1.0528393551295925	0.3836130584646127	1.2579567139556702
Hsbp1	0.6714167047147507	4.028243039305235	4.21246646608386	4.818086465844476	0.3836228202443014	0.8959073565998109
Wars	0.6714167047147507	0.7550183416677954	0.9068136111869501	1.402105554459964	0.3836582628399028	0.7938092510741626
Txnrd2	0.671501138052703	0.14223894453483346	0.14868715595991486	0.4027777055886323	0.3837654957985669	0.818866133517501
Ube2g1	0.6716771181887793	0.9507003246106422	1.3421102048869318	0.8873774973408318	0.3839705260179639	1.240933627844341
Gm6565	0.6716771181887793	0.6658770344472256	0.5813460476668418	0.877781152970134	0.38398407283666336	0.8421354347739548
Hhip	0.6717116278335357	0.10878145393368845	0.21826547787138129	0.06127729535912516	0.3840628061813496	1.1479238114286925
Dcaf4	0.6717222082034299	0.1595320073316368	0.17552485495668702	0.443961371678921	0.384143182230696	0.81409716216292
Pick1	0.6717222082034299	0.14008662610178677	0.1388678826276693	0.2995093272089046	0.3841868673236588	0.8763829999387059
Gm6206	0.6718799139638744	0.3608152758100799	0.29318784630077765	0.620382259115316	0.38433608571088806	0.7980757867633174
Gm37219	0.6722214226689057	2.596402748340464	3.9844638760732884	3.337585706949659	0.3846616344807008	1.1491332305174293
Gm28379	0.6722214226689057	0.03211992502657453	0.02932779760099309	0.0	0.3847336593166599	1.0293277976009931
Bid	0.6722214226689057	0.165389537260556	0.2043307816761844	0.42113020333512846	0.3848835110863439	0.8474457715766253
Fam49b	0.6722214226689057	0.6397850170825696	0.5091786270565222	0.868154777782299	0.3849052573671996	0.8078445346204557
Gm32200	0.6722214226689057	0.35022538690125143	0.6596246309109143	0.37529175103383333	0.3849396973740742	1.2067436815958086
Mxd1	0.6722214226689057	0.8442655756456106	1.0262840976323926	0.5918795861298785	0.3849430121019447	1.2728877958405276
Rep15	0.6722214226689057	0.0819975390485743	0.17750256074917592	0.05743430806876814	0.38494478692714307	1.113546772375575
Zfp874a	0.6722749888670558	0.15860155593465375	0.03376202004343292	0.0	0.3850590028208699	1.033762020043433
Pabpn1	0.6722749888670558	0.7351470792992216	0.8965906608846174	0.547375474008773	0.3851501284154426	1.2256822553682694
Med8	0.6722749888670558	0.7694789599411492	0.7246926823643948	1.1399469160623488	0.3851526245072855	0.8059511520678043
Tbc1d22a	0.6727718514896268	0.24996541366078778	0.23420773973855236	0.5812518543193969	0.3854963797669392	0.7805257185104016
Xpr1	0.673060127390574	0.7534429722820357	0.6678297135767708	1.0874342754982704	0.3857398450341547	0.7989854977247894
Rnf114	0.673060127390574	1.3048509808206918	1.8118948687017418	1.272165022208428	0.38577980773221143	1.2375398975065304
9430020K01Rik	0.6733229570768898	0.21921930230233827	0.3324753897742975	0.07454501100099949	0.38608640426097107	1.2400368305958829
Sgk1	0.6733229570768898	2.0030067612007216	2.3271184613334785	2.9396249202544547	0.38611936742131103	0.844526707156321
Plekhb2	0.6733229570768898	1.6836410289979131	2.3776819268865657	1.746188348890322	0.38616494973918747	1.229952755517085
Ogfrl1	0.6733229570768898	0.31646590447919554	0.36566496999889775	0.1322114323431119	0.38619174977596904	1.2061925281682184
Ago1	0.6733229570768898	0.4148100233239676	0.18701584396192142	0.4130023161273631	0.3862261867280473	0.8400664531217428
Rab34	0.6733460702397909	0.25297892732073735	0.21117172797216083	0.39356294668560005	0.3862985931777999	0.8691187799250604
Polr2i	0.6733510735473496	0.8618167062538046	0.892263026449699	1.30694567933649	0.3863606124746387	0.8202460263364071
Cdk5rap2	0.6736100785587918	3.567495808982302	3.7315033435871947	4.30169414309613	0.3866846904938942	0.8924512082139935
Dennd2a	0.6736100785587918	0.17826236007988058	0.20003594887686005	0.4764772547093141	0.38668859536234723	0.8127696820586109
Sema4b	0.6736100785587918	0.7631042582340898	0.8426627152751109	1.1918183340294104	0.38683071797130064	0.8407004753389318
Rab9	0.6736100785587918	1.4284237416579844	1.1132952349237142	1.6289681561182425	0.3868430442067198	0.8038496890902109
Hmox1	0.6736100785587918	0.44243687254233316	0.21288295568230065	0.49471668677240616	0.3869123032984021	0.8114467219211429
Itfg2	0.6736100785587918	0.39256930533253226	0.48643779616017957	0.18857156338004313	0.3869258501363504	1.250608580886008
Pik3r4	0.6736100785587918	0.3400148599427591	0.33638746368747413	0.6497588944376548	0.38700903627602823	0.8100501644169052
Tdp2	0.6736100785587918	0.7884452962350834	0.49773756457710583	0.820151632306413	0.38718850594457865	0.8228641713104096
Marveld3	0.6736100785587918	0.5082457907744368	0.514742534028052	0.9061754218626944	0.38719818364678327	0.7946501233070469
Gm42648	0.6736100785587918	0.14437163360039337	0.08844628551839728	0.32339628144335897	0.38727030112749583	0.8224643674616388
Pfdn6	0.6736100785587918	0.6150741926742309	0.5872092821098823	0.912977555475349	0.38727355923410334	0.8297061706589036
Srek1ip1	0.6736100785587918	0.9572482414355015	1.0556334894776869	1.499914932512931	0.3873672218139018	0.8222813755551875
Pde8b	0.6736100785587918	1.0579658562145466	1.2370346768503904	1.6822706987482416	0.38738377098079146	0.8340077971602071
4933427D14Rik	0.6736100785587918	0.16450780156688627	0.17601516577676826	0.40078208740855104	0.38740968258501063	0.8395418361983755
Ehmt1	0.6736100785587918	1.8523031583080165	1.7405067096168114	2.251523855891459	0.3874486696199728	0.8428376450787122
Nabp2	0.6736100785587918	0.05243453091290543	0.10255475281012674	0.0070910542908713126	0.3874733395325891	1.094791526657413
Asxl2	0.6736100785587918	1.1869807665005536	0.9341025768127542	1.2863050037205352	0.38751514445551016	0.8459512504523073
Ormdl3	0.6736217240959107	0.14160761188184703	0.12975831867560783	0.29887289350527496	0.3876172366198094	0.869798980581328
Uchl4	0.6736217240959107	0.19496339052749465	0.0932425542130148	0.18913694149417348	0.38770229439644	0.9193579949163252
Vill	0.6736217240959107	0.28165168289754894	0.3702635852473363	0.6680672710357681	0.38775305166913365	0.8214678202974908
Ints12	0.6736217240959107	0.5491895136439717	0.22637884348235096	0.48650713585158983	0.3877952321634148	0.8250070342109616
Adamtsl5	0.6736217240959107	0.25124209340599113	0.541111232350954	0.2359868665057049	0.3878177072843112	1.246866996821637
Dis3l2	0.673732743669418	0.22309800004590669	0.44958180817123267	0.1721004385790564	0.38794080593403335	1.2367385596481548
Rhod	0.6744849547956973	0.13044175617583745	0.11093376788640708	0.3012941990993558	0.3884331837351187	0.853714531775597
Serpinh1	0.6747718845631695	1.5015376300722145	2.3687292086498264	1.8726094044335515	0.3886719345272409	1.172707018034046
Gm6710	0.6747718845631695	0.13808305247996683	0.26982729514208387	0.07001685410931939	0.3887771153562857	1.1867357885676357
Zbtb38	0.6747718845631695	2.582574941418271	2.8988311574378534	3.6559086538220296	0.3889010476144388	0.8373942547685741
Adamts8	0.6747718845631695	0.18141362999489397	0.21383990659931065	0.4799360046771654	0.38892098079610793	0.8201975644643491
Tsacc	0.6747718845631695	0.14339273826153048	0.11715325326965653	0.3197339058258971	0.3890256200044995	0.8464988649136322
Arhgef16	0.6747718845631695	0.4878963652338975	0.7292279619896889	0.36576367160174944	0.3890320433917761	1.266125317245899
Ddx19b	0.6747718845631695	0.320421039741158	0.22642040127136503	0.43199246868050456	0.38907114651835195	0.8564433319970168
Pigq	0.6747718845631695	0.7751974091337747	0.38571582149910943	0.7461964150667132	0.3891157933430479	0.7935624019971249
Akap8	0.6747718845631695	0.687068218081955	0.7490858055629395	0.3938753066083469	0.3891318888050955	1.254836639454436
Apbb1	0.6749961143331761	0.6952880218457191	0.7023532909359075	1.1325884718059516	0.38932049250804934	0.7982568195608288
Trappc9	0.6755432075695893	0.11005790019689476	0.09754173442844362	0.2135418527036257	0.3896953833546638	0.904411934358302
Rpl17-ps10	0.6756608469681573	1.0958616425307772	1.7293950849037591	1.4084546093381274	0.3898423874554727	1.1332557708670414
Mrps35	0.6756608469681573	0.41830254071627887	0.30084745924884887	0.56173479132333	0.38988194867654824	0.8329502976280504
Ifi35	0.6758548779081551	0.37659390610919985	0.4269046140239131	0.7923509287108562	0.39017589306705225	0.7961078331073316
Plk4	0.6758548779081551	0.2506881200849817	0.16633392713479167	0.393064166672902	0.39020395383462847	0.8372435061052377
Map1s	0.6758548779081551	0.1969877168915864	0.25938646581625513	0.04013934703547809	0.39027612197745676	1.2107862945533765
Usp39	0.6758548779081551	0.4403379277652639	0.3318326577178377	0.5953416826975882	0.3902857205937452	0.8348259637182055
Paip2b	0.6758548779081551	0.6842605328101962	0.4993178828143329	0.820651960426412	0.3903320331326473	0.8235060381684263
Ppp1r13b	0.6758548779081551	0.4423294230244427	0.48502509846158853	0.7361614610104121	0.3904250019188352	0.8553496502550706
Gm5529	0.6758548779081551	0.4133837947204096	0.7099613994882089	0.5318900196308022	0.3904289159412099	1.1162429270871048
Palld	0.6758548779081551	0.07470760471850105	0.1630821981331656	0.04191113666049206	0.3904688626143654	1.1162969251495363
Slc25a28	0.6760889677908994	0.10567008666715672	0.12977003765984652	0.024550892275345532	0.3906634952677913	1.1026978222144026
Psma2	0.6761374424301085	3.2636495618187156	3.3111165369438487	3.968681633016427	0.3907875720720779	0.8676580339333638
Pds5b	0.6761374424301085	0.6695970577247581	0.893609099824109	0.49414386575809566	0.3908102926203544	1.2673539297123397
Ube2v2	0.6764938509458535	1.7068259073952916	1.4765168874799857	2.0001084516092615	0.39107572321456974	0.8254757877674653
Myo19	0.6779567782479681	0.0844485958306946	0.14022725648074733	0.006106925369537073	0.3920464827453969	1.1333062398531335
Zfp26	0.6779567782479681	0.25376967925441263	0.10637590088952492	0.2295543719612193	0.3920950648663607	0.8998186059269451
Fam46a	0.6779567782479681	1.080957200461111	0.5024538166633187	0.8280229228606166	0.3921000903008276	0.8219009717406471
Kctd5	0.6783236769554787	0.09161848970145611	0.08338154798926485	0.025876040142918503	0.3923718739240888	1.0560550257498313
Ddhd1	0.6783967769211379	0.9561890766352237	0.3992191044772854	0.6919602676073712	0.3925499823017632	0.8269810652563042
Tmed5	0.6783967769211379	1.2320844928726702	1.5914305560815485	2.1207466850481955	0.39259368801563044	0.8303879864704647
Tnfrsf19	0.6783967769211379	0.06009569621765237	0.05323436445573241	0.14801896870171635	0.39261892501450346	0.9174363779431494
Mapkapk2	0.6783967769211379	0.762568390176771	0.8836667736410917	1.301405523718272	0.3926693862454441	0.8184853795769726
Stx16	0.6783967769211379	0.20599046561472556	0.19805467030847815	0.4101720590792066	0.39271211875529677	0.8495804909726876
Rpl14-ps1	0.6785716325783392	1.9606965950217001	2.408691661436328	2.7083430629408576	0.39287294714720955	0.9191953396925218
Tdrd3	0.6786455164737137	0.6179194170510005	0.6199089292022929	0.2909464712653049	0.3929753377191427	1.2548226942473917
Tmod1	0.6787142130701457	1.5484169859878134	2.233081531301312	1.6818018310724934	0.3930747370670652	1.2055631754149236
Kank1	0.6787183860967875	0.18302352810148384	0.08554816964860333	0.2266680723450596	0.3931367742377211	0.8849567328946021
Mccc1	0.6793241516153952	0.5250869269109862	0.28783401101701206	0.5560397556917008	0.393620810261187	0.8276356733858228
Hint1	0.6793241516153952	3.160181576712661	3.4801523192298784	3.9689875660666893	0.3936489915798922	0.9016227671457511
Snhg17	0.6793241516153952	0.10073548485349647	0.21555690344248968	0.0	0.39366667500059394	1.2155569034424896
6720427I07Rik	0.6795502388856093	0.21530506020888582	0.26745771455011796	0.5456769913541311	0.39390200301422684	0.8200016702323609
Vrk3	0.6795502388856093	0.7998778269125921	1.3209770260847278	0.78612003878127	0.39404605207347476	1.2994518709215135
Pou3f1	0.6795502388856093	0.07388267350161994	0.06206099456345269	0.15154189743462002	0.3940516557334489	0.9222947049772909
Cenpf	0.6795502388856093	0.10540448711348269	0.05672107356897102	0.20225037383707076	0.3940888391310934	0.8789525847235695
Clstn1	0.6795502388856093	1.418560154502343	1.1365775574303587	1.667599849911633	0.39415628205772957	0.8009363014100992
Usp12	0.6795502388856093	0.322815237129913	0.4215757584974452	0.1680492364441312	0.39419797341833396	1.2170512287864845
Gprin3	0.6795502388856093	1.2016627885249596	1.8802425849640219	1.3279894154340353	0.3942627733030979	1.23722323042737
Matr3	0.6795502388856093	3.4792148566371335	4.1781849425135285	3.545006065965392	0.3942989680076522	1.1393130982353583
Rpl21-ps10	0.6795502388856093	0.1973342568747629	0.14870175323169868	0.2512316399962163	0.3944374853218907	0.9180568301766829
Nubp1	0.6795502388856093	0.3134064091398404	0.3183320207181285	0.6274567545062981	0.3945212875505313	0.8100565603772709
Taf1	0.6795502388856093	0.484599751501179	0.5366694115185114	0.24953339719382917	0.3945680222078475	1.2297945897000635
Rbfa	0.6795502388856093	0.12418735303772584	0.18855758966421998	0.04092173478986288	0.39458589351769446	1.1418318495426183
Chd9	0.6795502388856093	0.6343444374701762	0.7245205681647071	0.3789257981278003	0.3946522317098986	1.250626081915451
Dtymk	0.6795502388856093	0.8799896746930213	0.9591803541937457	1.4027473445770546	0.3946845021455623	0.8153917467084381
Celf2	0.6795502388856093	2.168389449168777	3.33352700957062	2.7350695874129287	0.3946930937729839	1.1602265789570494
Orai1	0.6799677990569256	0.2269639030095847	0.2759558261332672	0.10783522399542715	0.39504235981902025	1.1517559637899129
Gm21092	0.6799677990569256	2.0053859306012134	2.0154311866268495	1.4987725528202362	0.39505507931856165	1.2067649707547359
Gm3272	0.6802823664113937	0.41495135559260315	0.5562342259822668	0.7255222322163388	0.3952975978400711	0.901891726995235
Cmc2	0.6806529961487677	0.49482517330267706	0.8564117642987737	0.48713295713906146	0.3957002493808879	1.2483159326050637
Angel2	0.6806529961487677	0.9985987807051446	1.1115958848500587	1.5409371671135013	0.3957110967820191	0.8310303427332784
